Existing Gen (MW),Installed New Gen (MW),Status,Candidate Gen (MW),Time,Load Shed Cost (M$),Op Cost (M$),Op Condition,Demand (MW),Congestion,Load Shed (MW),L %,UU %,9.639256927,87.2169514
6355.992272,2100,OPTIMAL,2013,10,5.117345071,10.62862019,35,8771.932829,Yes,402.9405568,4.593520774,95.85714286,,
6296.256334,2100,OPTIMAL,2013,10,7.589430996,24.67849131,36,8564.792731,Yes,255.5363972,2.983567789,95.85714286,,
6420.454918,2100,OPTIMAL,2013,10,14.82347401,22.17998643,37,8997.085109,Yes,563.6301907,6.264586628,95.85714286,,
6311.839622,2100,OPTIMAL,2013,10,4.703834499,13.3197434,38,8618.829278,Yes,293.9896562,3.411016122,95.85714286,,
6454.013503,2100,OPTIMAL,2013,10,15.12712005,18.03473876,39,9177.206933,Yes,710.1934296,7.738666403,95.85714286,,
6420.454918,2100,OPTIMAL,2013,10,7.327192479,10.96349139,40,8997.085109,Yes,563.6301907,6.264586628,95.85714286,,
6442.267998,2100,OPTIMAL,2013,10,14.6933874,18.85524764,41,9114.164294,Yes,658.896296,7.229366014,95.85714286,,
6361.186701,2100,OPTIMAL,2013,10,9.437713632,19.00940381,42,8789.945011,Yes,415.7583098,4.729930725,95.85714286,,
6335.214554,2100,OPTIMAL,2013,10,10.09291593,23.95937577,43,8699.884099,Yes,351.6695447,4.042232525,95.85714286,,
6361.186701,2100,OPTIMAL,2013,10,4.698068901,9.462830973,44,8789.945011,Yes,415.7583098,4.729930725,95.85714286,,
6381.964419,2100,OPTIMAL,2013,10,0.607138118,1.091345374,45,8861.993741,Yes,467.0293218,5.270025408,95.85714286,,
6345.603413,2100,OPTIMAL,2013,10,1.773333739,3.928543604,46,8735.908464,Yes,377.3050508,4.319013327,95.85714286,,
6332.61734,2100,OPTIMAL,2013,10,7.699312902,18.61072667,47,8690.878008,Yes,345.2606682,3.972678801,95.85714286,,
6400.144922,2100,OPTIMAL,2013,10,10.80090975,17.75173579,48,8925.036379,Yes,511.8914574,5.735455136,95.85714286,,
