Existing Gen (MW),Op Condition,Status,Candidate Gen (MW),Time,Load Shed Cost (M$),Demand (MW),Op Cost (M$),Congestion,Load Shed (MW),% LS,% UU,1733.33,,0.220151712,54.84258188
4920.739577,9,OPTIMAL,1296.641964,10,0.034943257,6267.30048,1.037127576,Yes,49.91893914,0.796498258,74.80641102,,,,
5008.905559,10,OPTIMAL,1308.274906,10,0.178081778,6371.14464,5.015465706,Yes,53.96417512,0.847009104,75.47754355,,,,
4809.647827,11,OPTIMAL,1272.775012,10,0.963102451,6126.80544,31.05609894,Yes,44.38260142,0.724400372,73.4294688,,,,
4732.238666,12,OPTIMAL,1229.352489,10,0.321344978,5998.52736,12.07785981,Yes,36.93620437,0.615754537,70.92431848,,,,
4905.182922,13,OPTIMAL,1294.585149,10,0.359210878,6248.97504,10.76651228,Yes,49.20696956,0.787440648,74.68774836,,,,
4915.553342,14,OPTIMAL,1295.957673,10,1.475525227,6261.192,43.93705615,Yes,49.68098409,0.793474854,74.76693264,,,,
4756.067417,15,OPTIMAL,1241.052331,10,1.054220211,6035.17824,38.81682975,Yes,38.05849135,0.630610892,71.59931065,,,,
4653.156829,16,OPTIMAL,1195.920094,10,0.400671803,5882.46624,16.16564388,Yes,33.38931695,0.567607456,68.9955227,,,,
4809.647827,17,OPTIMAL,1272.775012,10,0.177530406,6126.80544,5.724626534,Yes,44.38260142,0.724400372,73.4294688,,,,
4920.739577,18,OPTIMAL,1296.641964,10,1.083240979,6267.30048,32.15095485,Yes,49.91893914,0.796498258,74.80641102,,,,
4785.569119,19,OPTIMAL,1257.562432,10,0.585077776,6084.04608,20.27369395,Yes,40.91452978,0.672488821,72.55181827,,,,
4782.129303,20,OPTIMAL,1255.389206,10,0.957932456,6077.9376,33.55503574,Yes,40.41909097,0.66501326,72.42643962,,,,
4946.670748,21,OPTIMAL,1300.063418,10,1.160167818,6297.84288,33.88778892,Yes,51.10871443,0.811527302,75.00380294,,,,
4967.415685,22,OPTIMAL,1302.80058,10,1.665937109,6322.2768,48.05916125,Yes,52.06053466,0.823445988,75.16171648,,,,
4711.528308,23,OPTIMAL,1220.455687,10,0.889223841,5967.98496,34.02204833,Yes,36.00096523,0.603234852,70.41104042,,,,
4941.484514,24,OPTIMAL,1299.379127,10,0.050870759,6291.7344,1.490605475,Yes,50.87075937,0.808533167,74.96432456,,,,
4977.788154,25,OPTIMAL,1304.169162,10,1.523556898,6334.49376,43.68403734,Yes,52.53644477,0.829370851,75.24067325,,,,
4789.008934,26,OPTIMAL,1259.735657,10,1.337541985,6090.15456,45.85493331,Yes,41.40996858,0.679949387,72.67719692,,,,
4661.301408,27,OPTIMAL,1199.622712,10,0.75282748,5894.6832,30.13692827,Yes,33.75907982,0.572703887,69.20913574,,,,
5014.091793,28,OPTIMAL,1308.959196,10,1.338792615,6377.25312,37.59554286,Yes,54.20213017,0.849929102,75.51702194,,,,
5024.464262,29,OPTIMAL,1310.327778,10,0.913123273,6389.47008,25.49395416,Yes,54.67804029,0.855752349,75.59597871,,,,
4931.112045,30,OPTIMAL,1298.010545,10,0.302369096,6279.51744,8.916648892,Yes,50.39484926,0.802527419,74.88536779,,,,
4977.788154,31,OPTIMAL,1304.169162,10,1.10326534,6334.49376,31.63326842,Yes,52.53644477,0.829370851,75.24067325,,,,
4789.008934,32,OPTIMAL,1259.735657,10,0.732956444,6090.15456,25.12793559,Yes,41.40996858,0.679949387,72.67719692,,,,
4640.939962,33,OPTIMAL,1190.366166,10,0.502370491,5864.1408,20.51263096,Yes,32.83467264,0.559922992,68.67510315,,,,
4827.945067,34,OPTIMAL,1282.759909,10,0.825578692,6157.34784,25.50503246,Yes,46.64286396,0.757515495,74.00552171,,,,
4858.802271,35,OPTIMAL,1287.599482,10,0.60448148,6193.99872,18.47260694,Yes,47.59696694,0.768436822,74.28472837,,,,
4698.932381,36,OPTIMAL,1215.287317,10,1.052562706,5949.65952,40.71602755,Yes,35.43982174,0.595661342,70.11286468,,,,
4614.055667,37,OPTIMAL,1166.601588,10,0.749740012,5809.16448,34.82632302,Yes,28.50722477,0.490728484,67.30406719,,,,
4795.888565,38,OPTIMAL,1264.082109,10,0.678413539,6102.37152,22.77584741,Yes,42.40084619,0.694825709,72.92795421,,,,
4631.397918,39,OPTIMAL,1182.898009,10,0.671363925,5845.81536,28.43637915,Yes,31.5194331,0.539179416,68.24424715,,,,
4884.516608,40,OPTIMAL,1291.63246,10,0.629096686,6224.54112,19.05601607,Yes,48.39205275,0.777439683,74.51740059,,,,
4795.888565,41,OPTIMAL,1264.082109,10,0.94553887,6102.37152,31.74383733,Yes,42.40084619,0.694825709,72.92795421,,,,
4848.516536,42,OPTIMAL,1285.986291,10,1.07323177,6181.78176,32.91525912,Yes,47.27893261,0.764810769,74.19165948,,,,
4707.329666,43,OPTIMAL,1218.732897,10,1.027859429,5961.87648,39.46950037,Yes,35.8139174,0.600715522,70.31164851,,,,
4665.373697,44,OPTIMAL,1201.474022,10,0.383566762,5900.79168,15.29544436,Yes,33.94396126,0.575244189,69.31594225,,,,
4707.329666,45,OPTIMAL,1218.732897,10,0.046558093,5961.87648,1.78781709,Yes,35.8139174,0.600715522,70.31164851,,,,
4740.181583,46,OPTIMAL,1233.252437,10,0.17535841,6010.74432,6.545296908,Yes,37.31030003,0.620726786,71.14931587,,,,
4682.137812,47,OPTIMAL,1208.396158,10,0.773623358,5925.2256,30.37800161,Yes,34.69163042,0.585490457,69.71529703,,,,
4661.301408,48,OPTIMAL,1199.622712,10,0.712316584,5894.6832,28.51521016,Yes,33.75907982,0.572703887,69.20913574,,,,
