Existing Gen (MW),Op Condition,Status,Candidate Gen (MW),Time,Load Shed Cost (M$),Demand (MW),Op Cost (M$),Congestion,Load Shed (MW)
4563.6786089914185,38,OPTIMAL,1511.0969718328847,10,0.44153502681115164,6102.3715200000015,22.25313121641363,Yes,27.595939175696977
4591.12375991798,39,OPTIMAL,1241.9890313295268,10,0.2705647144280676,5845.8153600000005,27.971619581064672,Yes,12.702568752491437
4596.346837963572,40,OPTIMAL,1594.7127404711614,10,0.4352600403484123,6224.541119999998,18.58640562697659,Yes,33.48154156526249
4563.6786089914185,41,OPTIMAL,1511.0969718328847,10,0.6153894436180426,6102.3715200000015,31.015301632876497,Yes,27.595939175696977
4584.548925506491,42,OPTIMAL,1565.6658821422825,10,0.7165698183728603,6181.78176,32.14166959827021,Yes,31.56695235122733
4576.6101631452375,43,OPTIMAL,1365.8097548178343,10,0.5584033304598307,5961.876480000002,38.695562653622474,Yes,19.4565620369279
4584.248898288788,44,OPTIMAL,1300.6409529818802,10,0.17969066464142608,5900.79168,15.027044960327155,Yes,15.901828729329743
4576.6101631452375,45,OPTIMAL,1365.8097548178343,10,0.02529353064800627,5961.876480000002,1.7527606776902167,Yes,19.4565620369279
4570.499175030398,46,OPTIMAL,1417.9447962865952,10,0.10481163881013035,6010.7443200000025,6.40627770590539,Yes,22.30034868300646
4581.193404231366,47,OPTIMAL,1326.7084737162634,10,0.38631900176782835,5925.225599999999,29.81971989846111,Yes,17.323722052368986
4585.012771803142,48,OPTIMAL,1294.124072798288,10,0.3280280989098255,5894.683199999999,28.0204189754788,Yes,15.54635539856993
