Existing Gen (MW),Op Condition,Status,Candidate Gen (MW),Time,Load Shed Cost (M$),Demand (MW),Op Cost (M$),Congestion,Load Shed (MW)
4785.569118656764,19,OPTIMAL,1257.5624315663454,10,0.5850777758099465,6084.046080000001,20.273693947009065,Yes,40.91452977691933
4782.129303184766,20,OPTIMAL,1255.3892058438123,10,0.9579324560232191,6077.937600000001,33.55503574150718,Yes,40.41909097144384
4946.670748041481,21,OPTIMAL,1300.0634175288346,10,1.1601678175538255,6297.842879999997,33.88778892032207,Yes,51.10871442968394
4967.4156850998825,22,OPTIMAL,1302.8005802411783,10,1.6659371090860349,6322.2768000000015,48.05916125403639,Yes,52.060534658938586
4711.528307848347,23,OPTIMAL,1220.455686926082,10,0.8892238410715936,5967.984959999997,34.022048330992064,Yes,36.000965225570596
4941.484513776881,24,OPTIMAL,1299.3791268507487,10,0.05087075937237072,6291.7343999999985,1.4906054745267439,Yes,50.87075937237071
4977.7881536290815,25,OPTIMAL,1304.16916159735,10,1.5235568984334102,6334.49376,43.68403733654844,Yes,52.53644477356587
4789.008934128738,26,OPTIMAL,1259.7356572888912,10,1.337541985211358,6090.154559999998,45.854933310038064,Yes,41.40996858239499
4661.301407729078,27,OPTIMAL,1199.6227124494858,10,0.7528274800168149,5894.683199999999,30.136928271333346,Yes,33.75907982138183
5014.091793481287,28,OPTIMAL,1308.959196343952,10,1.338792615316597,6377.253120000001,37.59554286282714,Yes,54.20213017476102
5024.464262010489,29,OPTIMAL,1310.3277777001238,10,0.9131232728327848,6389.470080000005,25.49395416012821,Yes,54.67804028938831
4931.112045247681,30,OPTIMAL,1298.0105454945767,10,0.3023690955464595,6279.51744,8.91664889197192,Yes,50.39484925774325
4977.7881536290815,31,OPTIMAL,1304.16916159735,10,1.1032653402448833,6334.49376,31.633268416121286,Yes,52.53644477356587
4789.008934128738,32,OPTIMAL,1259.7356572888912,10,0.7329564439083912,6090.154559999998,25.12793559094965,Yes,41.40996858239499
4640.939961851253,33,OPTIMAL,1190.3661655107608,10,0.5023704913595016,5864.140799999997,20.512630957047666,Yes,32.834672637875926
4827.945066643725,34,OPTIMAL,1282.7599093980493,10,0.8255786920605823,6157.347839999999,25.505032464627906,Yes,46.64286395822499
4858.802270756052,35,OPTIMAL,1287.5994823070807,10,0.6044814800981955,6193.998719999998,18.47260693665398,Yes,47.59696693686578
4698.932380872777,36,OPTIMAL,1215.2873173912885,10,1.0525627055572158,5949.659519999998,40.71602754720766,Yes,35.439821735933194
4614.055667343756,37,OPTIMAL,1166.6015878838753,10,0.7497400115132659,5809.164479999999,34.82632301599507,Yes,28.507224772367522
4795.888565072693,38,OPTIMAL,1264.0821087339825,10,0.678413539093543,6102.3715200000015,22.775847410382536,Yes,42.40084619334644
4631.397917795802,39,OPTIMAL,1182.8980091024248,10,0.671363925067774,5845.8153600000005,28.436379153167227,Yes,31.519433101773423
4884.516607516323,40,OPTIMAL,1291.632459731274,10,0.6290966857811987,6224.541119999998,19.056016072641533,Yes,48.392052752399906
4795.888565072693,41,OPTIMAL,1264.0821087339825,10,0.9455388701116254,6102.3715200000015,31.743837328220657,Yes,42.40084619334644
4848.516536051941,42,OPTIMAL,1285.9862913374036,10,1.0732317702618057,6181.78176,32.91525911796784,Yes,47.278932610652234
4707.329665523158,43,OPTIMAL,1218.732897081151,10,1.0278594292563454,5961.876480000002,39.4695003665302,Yes,35.81391739569148
4665.373696904579,44,OPTIMAL,1201.4740218372253,10,0.3835667622163392,5900.79168,15.29544435541373,Yes,33.943961258083114
4707.329665523158,45,OPTIMAL,1218.732897081151,10,0.04655809261439892,5961.876480000002,1.787817089773145,Yes,35.81391739569148
4740.181583239053,46,OPTIMAL,1233.2524367262245,10,0.17535841016320577,6010.7443200000025,6.545296907965139,Yes,37.310300034724634
4682.137811572021,47,OPTIMAL,1208.3961580115642,10,0.7736233582860907,5925.225599999999,30.378001614228147,Yes,34.69163041641662
4661.301407729078,48,OPTIMAL,1199.6227124494858,10,0.7123165842311567,5894.683199999999,28.51521015807774,Yes,33.75907982138183
