model,scenario,region,variable,unit,time,value
PaCES,BAU,PE,Total Generation Capacity|Electricity|Oil|CT,MW,2040,1.0390000000000001
PaCES,BAU,PE,Total Generation Capacity|Electricity|Oil|CT,MW,2045,1.0390000000000001
PaCES,BAU,PE,Total Generation Capacity|Electricity|Oil|CT,MW,2050,1.0390000000000001
PaCES,BAU,PE,Total Generation Capacity|Electricity|Oil|ST,MW,2025,0.38
PaCES,BAU,PE,Total Generation Capacity|Electricity|Oil|ST,MW,2030,0.38
PaCES,BAU,PE,Total Generation Capacity|Electricity|Oil|ST,MW,2035,0.38
PaCES,BAU,PE,Total Generation Capacity|Electricity|Oil|ST,MW,2040,0.38
PaCES,BAU,PE,Total Generation Capacity|Electricity|Oil|ST,MW,2045,0.38
PaCES,BAU,PE,Total Generation Capacity|Electricity|Oil|ST,MW,2050,0.38
PaCES,BAU,PE,Total Generation Capacity|Electricity|Solar|PV,MW,2025,0.31
PaCES,BAU,PE,Total Generation Capacity|Electricity|Solar|PV,MW,2030,0.31
PaCES,BAU,PE,Total Generation Capacity|Electricity|Solar|PV,MW,2035,0.31
PaCES,BAU,PE,Total Generation Capacity|Electricity|Solar|PV,MW,2040,0.31
PaCES,BAU,PE,Total Generation Capacity|Electricity|Solar|PV,MW,2045,0.31
PaCES,BAU,PE,Total Generation Capacity|Electricity|Solar|PV,MW,2050,0.31
PaCES,BAU,QC,Total Generation Capacity|Electricity|Hydro|Run,MW,2025,55.26220000000002
PaCES,BAU,QC,Total Generation Capacity|Electricity|Hydro|Run,MW,2030,55.26220000000002
PaCES,BAU,QC,Total Generation Capacity|Electricity|Hydro|Run,MW,2035,55.26220000000002
PaCES,BAU,QC,Total Generation Capacity|Electricity|Hydro|Run,MW,2040,55.26220000000002
PaCES,BAU,QC,Total Generation Capacity|Electricity|Hydro|Run,MW,2045,55.26220000000002
PaCES,BAU,QC,Total Generation Capacity|Electricity|Hydro|Run,MW,2050,55.26220000000002
PaCES,BAU,QC,Total Generation Capacity|Electricity|Hydro|Daily,MW,2025,110.46500000000002
PaCES,BAU,QC,Total Generation Capacity|Electricity|Hydro|Daily,MW,2030,110.46500000000002
PaCES,BAU,QC,Total Generation Capacity|Electricity|Hydro|Daily,MW,2035,110.46500000000002
PaCES,BAU,QC,Total Generation Capacity|Electricity|Hydro|Daily,MW,2040,110.46500000000002
PaCES,BAU,QC,Total Generation Capacity|Electricity|Hydro|Daily,MW,2045,110.46500000000002
PaCES,BAU,QC,Total Generation Capacity|Electricity|Hydro|Daily,MW,2050,110.46500000000002
PaCES,BAU,QC,Total Generation Capacity|Electricity|Wind|Onshore,MW,2025,64.72
PaCES,BAU,QC,Total Generation Capacity|Electricity|Wind|Onshore,MW,2030,64.72
PaCES,BAU,QC,Total Generation Capacity|Electricity|Wind|Onshore,MW,2035,64.72
PaCES,BAU,QC,Total Generation Capacity|Electricity|Wind|Onshore,MW,2040,64.72
PaCES,BAU,QC,Total Generation Capacity|Electricity|Wind|Onshore,MW,2045,64.72
PaCES,BAU,QC,Total Generation Capacity|Electricity|Wind|Onshore,MW,2050,5881.538089420062
PaCES,BAU,QC,Total Generation Capacity|Electricity|Gas|CC,MW,2025,4.11
PaCES,BAU,QC,Total Generation Capacity|Electricity|Gas|CC,MW,2030,4.11
PaCES,BAU,QC,Total Generation Capacity|Electricity|Gas|CC,MW,2035,4.11
PaCES,BAU,QC,Total Generation Capacity|Electricity|Gas|CC,MW,2040,4.11
PaCES,BAU,QC,Total Generation Capacity|Electricity|Gas|CC,MW,2045,4.11
PaCES,BAU,QC,Total Generation Capacity|Electricity|Gas|CC,MW,2050,4.11
PaCES,BAU,QC,Total Generation Capacity|Electricity|Biomass,MW,2025,4.1825
PaCES,BAU,QC,Total Generation Capacity|Electricity|Biomass,MW,2030,4.1825
PaCES,BAU,QC,Total Generation Capacity|Electricity|Biomass,MW,2035,4.1825
PaCES,BAU,QC,Total Generation Capacity|Electricity|Biomass,MW,2040,4.1825
PaCES,BAU,QC,Total Generation Capacity|Electricity|Biomass,MW,2045,4.1825
PaCES,BAU,QC,Total Generation Capacity|Electricity|Biomass,MW,2050,4.1825
PaCES,BAU,QC,Total Generation Capacity|Electricity|Biogas,MW,2025,0.244
PaCES,BAU,QC,Total Generation Capacity|Electricity|Biogas,MW,2030,0.244
PaCES,BAU,QC,Total Generation Capacity|Electricity|Biogas,MW,2035,0.244
PaCES,BAU,QC,Total Generation Capacity|Electricity|Biogas,MW,2040,0.244
PaCES,BAU,QC,Total Generation Capacity|Electricity|Biogas,MW,2045,0.244
PaCES,BAU,QC,Total Generation Capacity|Electricity|Biogas,MW,2050,0.244
PaCES,BAU,QC,Total Generation Capacity|Electricity|Hydro|Monthly,MW,2025,246.36999999999998
PaCES,BAU,QC,Total Generation Capacity|Electricity|Hydro|Monthly,MW,2030,246.36999999999998
PaCES,BAU,QC,Total Generation Capacity|Electricity|Hydro|Monthly,MW,2035,246.36999999999998
PaCES,BAU,QC,Total Generation Capacity|Electricity|Hydro|Monthly,MW,2040,246.36999999999998
PaCES,BAU,QC,Total Generation Capacity|Electricity|Hydro|Monthly,MW,2045,246.36999999999998
PaCES,BAU,QC,Total Generation Capacity|Electricity|Hydro|Monthly,MW,2050,246.36999999999998
PaCES,BAU,QC,Total Generation Capacity|Electricity|Gas|CG,MW,2025,5.590999999999999
PaCES,BAU,QC,Total Generation Capacity|Electricity|Gas|CG,MW,2030,5.590999999999999
PaCES,BAU,QC,Total Generation Capacity|Electricity|Gas|CG,MW,2035,5.590999999999999
PaCES,BAU,QC,Total Generation Capacity|Electricity|Gas|CG,MW,2040,5.590999999999999
PaCES,BAU,QC,Total Generation Capacity|Electricity|Gas|CG,MW,2045,5.590999999999999
PaCES,BAU,QC,Total Generation Capacity|Electricity|Gas|CG,MW,2050,5.590999999999999
PaCES,BAU,SK,Total Generation Capacity|Electricity|Gas|CC,MW,2025,19.650000000000006
PaCES,BAU,SK,Total Generation Capacity|Electricity|Gas|CC,MW,2030,19.650000000000006
PaCES,BAU,SK,Total Generation Capacity|Electricity|Gas|CC,MW,2035,19.650000000000006
PaCES,BAU,SK,Total Generation Capacity|Electricity|Gas|CC,MW,2040,19.650000000000006
PaCES,BAU,SK,Total Generation Capacity|Electricity|Gas|CC,MW,2045,19.650000000000006
PaCES,BAU,SK,Total Generation Capacity|Electricity|Gas|CC,MW,2050,19.650000000000006
PaCES,BAU,SK,Total Generation Capacity|Electricity|Solar|PV,MW,2025,1.4000000000000001
PaCES,BAU,SK,Total Generation Capacity|Electricity|Solar|PV,MW,2030,1.4000000000000001
PaCES,BAU,SK,Total Generation Capacity|Electricity|Solar|PV,MW,2035,1.4000000000000001
PaCES,BAU,SK,Total Generation Capacity|Electricity|Solar|PV,MW,2040,1.4000000000000001
PaCES,BAU,SK,Total Generation Capacity|Electricity|Solar|PV,MW,2045,4428.801338322628
PaCES,BAU,SK,Total Generation Capacity|Electricity|Solar|PV,MW,2050,4428.801338322628
PaCES,BAU,SK,Total Generation Capacity|Electricity|Coal|CCS,MW,2025,1.39
PaCES,BAU,SK,Total Generation Capacity|Electricity|Coal|CCS,MW,2030,1.39
PaCES,BAU,SK,Total Generation Capacity|Electricity|Coal|CCS,MW,2035,1.39
PaCES,BAU,SK,Total Generation Capacity|Electricity|Coal|CCS,MW,2040,1.39
PaCES,BAU,SK,Total Generation Capacity|Electricity|Coal|CCS,MW,2045,1.39
PaCES,BAU,SK,Total Generation Capacity|Electricity|Coal|CCS,MW,2050,1.39
PaCES,BAU,SK,Total Generation Capacity|Electricity|Coal,MW,2025,14.2
PaCES,BAU,SK,Total Generation Capacity|Electricity|Coal,MW,2030,14.2
PaCES,BAU,SK,Total Generation Capacity|Electricity|Coal,MW,2035,14.2
PaCES,BAU,SK,Total Generation Capacity|Electricity|Coal,MW,2040,14.2
PaCES,BAU,SK,Total Generation Capacity|Electricity|Coal,MW,2045,14.2
PaCES,BAU,SK,Total Generation Capacity|Electricity|Coal,MW,2050,14.2
PaCES,BAU,SK,Total Generation Capacity|Electricity|Gas|SC,MW,2025,7.989999999999999
PaCES,BAU,SK,Total Generation Capacity|Electricity|Gas|SC,MW,2030,7.989999999999999
PaCES,BAU,SK,Total Generation Capacity|Electricity|Gas|SC,MW,2035,7.989999999999999
PaCES,BAU,SK,Total Generation Capacity|Electricity|Gas|SC,MW,2040,7.989999999999999
PaCES,BAU,SK,Total Generation Capacity|Electricity|Gas|SC,MW,2045,7.989999999999999
PaCES,BAU,SK,Total Generation Capacity|Electricity|Gas|SC,MW,2050,7.989999999999999
PaCES,BAU,SK,Total Generation Capacity|Electricity|Wind|Onshore,MW,2025,14890.836658310282
PaCES,BAU,SK,Total Generation Capacity|Electricity|Wind|Onshore,MW,2030,14890.836658310282
PaCES,BAU,SK,Total Generation Capacity|Electricity|Wind|Onshore,MW,2035,15008.265
PaCES,BAU,SK,Total Generation Capacity|Electricity|Wind|Onshore,MW,2040,15008.265
PaCES,BAU,SK,Total Generation Capacity|Electricity|Wind|Onshore,MW,2045,15008.265
PaCES,BAU,SK,Total Generation Capacity|Electricity|Wind|Onshore,MW,2050,21008.265
PaCES,BAU,SK,Total Generation Capacity|Electricity|Hydro|Daily,MW,2025,8.499999999999998
PaCES,BAU,SK,Total Generation Capacity|Electricity|Hydro|Daily,MW,2030,8.499999999999998
PaCES,BAU,SK,Total Generation Capacity|Electricity|Hydro|Daily,MW,2035,8.499999999999998
PaCES,BAU,SK,Total Generation Capacity|Electricity|Hydro|Daily,MW,2040,8.499999999999998
PaCES,BAU,SK,Total Generation Capacity|Electricity|Hydro|Daily,MW,2045,8.499999999999998
PaCES,BAU,SK,Total Generation Capacity|Electricity|Hydro|Daily,MW,2050,8.499999999999998
PaCES,BAU,SK,Total Generation Capacity|Electricity|Gas|CG,MW,2025,4.77
PaCES,BAU,SK,Total Generation Capacity|Electricity|Gas|CG,MW,2030,4.77
PaCES,BAU,SK,Total Generation Capacity|Electricity|Gas|CG,MW,2035,4.77
PaCES,BAU,SK,Total Generation Capacity|Electricity|Gas|CG,MW,2040,4.77
PaCES,BAU,SK,Total Generation Capacity|Electricity|Gas|CG,MW,2045,4.77
PaCES,BAU,SK,Total Generation Capacity|Electricity|Gas|CG,MW,2050,4.77
PaCES,BAU,SK,Total Generation Capacity|Electricity|Biomass,MW,2025,0.066
PaCES,BAU,SK,Total Generation Capacity|Electricity|Biomass,MW,2030,0.066
PaCES,BAU,SK,Total Generation Capacity|Electricity|Biomass,MW,2035,0.066
PaCES,BAU,SK,Total Generation Capacity|Electricity|Biomass,MW,2040,0.066
PaCES,BAU,SK,Total Generation Capacity|Electricity|Biomass,MW,2045,0.066
PaCES,BAU,SK,Total Generation Capacity|Electricity|Biomass,MW,2050,0.066
PaCES,BAU,SK,Total Generation Capacity|Electricity|Biogas,MW,2025,0.2
PaCES,BAU,SK,Total Generation Capacity|Electricity|Biogas,MW,2030,0.2
PaCES,BAU,SK,Total Generation Capacity|Electricity|Biogas,MW,2035,0.2
PaCES,BAU,SK,Total Generation Capacity|Electricity|Biogas,MW,2040,0.2
PaCES,BAU,SK,Total Generation Capacity|Electricity|Biogas,MW,2045,0.2
PaCES,BAU,SK,Total Generation Capacity|Electricity|Biogas,MW,2050,0.2
PaCES,BAU,SK,Total Generation Capacity|Electricity|Hydro|Run,MW,2025,0.13
PaCES,BAU,SK,Total Generation Capacity|Electricity|Hydro|Run,MW,2030,0.13
PaCES,BAU,SK,Total Generation Capacity|Electricity|Hydro|Run,MW,2035,0.13
PaCES,BAU,SK,Total Generation Capacity|Electricity|Hydro|Run,MW,2040,0.13
PaCES,BAU,SK,Total Generation Capacity|Electricity|Hydro|Run,MW,2045,0.13
PaCES,BAU,SK,Total Generation Capacity|Electricity|Hydro|Run,MW,2050,0.13
PaCES,BAU,AB,Total Generation Capacity|Electricity|Gas|CCS,MW,2025,0.0
PaCES,BAU,AB,Total Generation Capacity|Electricity|Gas|CCS,MW,2030,0.0
PaCES,BAU,AB,Total Generation Capacity|Electricity|Gas|CCS,MW,2035,0.0
PaCES,BAU,AB,Total Generation Capacity|Electricity|Gas|CCS,MW,2040,0.0
PaCES,BAU,AB,Total Generation Capacity|Electricity|Gas|CCS,MW,2045,0.0
PaCES,BAU,AB,Total Generation Capacity|Electricity|Gas|CCS,MW,2050,0.0
PaCES,BAU,BC,Total Generation Capacity|Electricity|Gas|CCS,MW,2025,0.0
PaCES,BAU,BC,Total Generation Capacity|Electricity|Gas|CCS,MW,2030,0.0
PaCES,BAU,BC,Total Generation Capacity|Electricity|Gas|CCS,MW,2035,0.0
PaCES,BAU,BC,Total Generation Capacity|Electricity|Gas|CCS,MW,2040,0.0
PaCES,BAU,BC,Total Generation Capacity|Electricity|Gas|CCS,MW,2045,0.0
PaCES,BAU,BC,Total Generation Capacity|Electricity|Gas|CCS,MW,2050,0.0
PaCES,BAU,MB,Total Generation Capacity|Electricity|Gas|CC,MW,2025,0.0
PaCES,BAU,MB,Total Generation Capacity|Electricity|Gas|CC,MW,2030,0.0
PaCES,BAU,MB,Total Generation Capacity|Electricity|Gas|CC,MW,2035,0.0
PaCES,BAU,MB,Total Generation Capacity|Electricity|Gas|CC,MW,2040,0.0
PaCES,BAU,MB,Total Generation Capacity|Electricity|Gas|CC,MW,2045,0.0
PaCES,BAU,MB,Total Generation Capacity|Electricity|Gas|CC,MW,2050,0.0
PaCES,BAU,MB,Total Generation Capacity|Electricity|Gas|CCS,MW,2025,0.0
PaCES,BAU,MB,Total Generation Capacity|Electricity|Gas|CCS,MW,2030,0.0
PaCES,BAU,MB,Total Generation Capacity|Electricity|Gas|CCS,MW,2035,0.0
PaCES,BAU,MB,Total Generation Capacity|Electricity|Gas|CCS,MW,2040,0.0
PaCES,BAU,MB,Total Generation Capacity|Electricity|Gas|CCS,MW,2045,0.0
PaCES,BAU,MB,Total Generation Capacity|Electricity|Gas|CCS,MW,2050,0.0
PaCES,BAU,MB,Total Generation Capacity|Electricity|Solar|PV,MW,2025,0.0
PaCES,BAU,MB,Total Generation Capacity|Electricity|Solar|PV,MW,2030,0.0
PaCES,BAU,MB,Total Generation Capacity|Electricity|Solar|PV,MW,2035,0.0
PaCES,BAU,MB,Total Generation Capacity|Electricity|Solar|PV,MW,2040,0.0
PaCES,BAU,MB,Total Generation Capacity|Electricity|Solar|PV,MW,2045,0.0
PaCES,BAU,MB,Total Generation Capacity|Electricity|Solar|PV,MW,2050,0.0
PaCES,BAU,NB,Total Generation Capacity|Electricity|Gas|CCS,MW,2025,0.0
PaCES,BAU,NB,Total Generation Capacity|Electricity|Gas|CCS,MW,2030,0.0
PaCES,BAU,NB,Total Generation Capacity|Electricity|Gas|CCS,MW,2035,0.0
PaCES,BAU,NB,Total Generation Capacity|Electricity|Gas|CCS,MW,2040,0.0
PaCES,BAU,NB,Total Generation Capacity|Electricity|Gas|CCS,MW,2045,0.0
PaCES,BAU,NB,Total Generation Capacity|Electricity|Gas|CCS,MW,2050,0.0
PaCES,BAU,NB,Total Generation Capacity|Electricity|Solar|PV,MW,2025,0.0
PaCES,BAU,NB,Total Generation Capacity|Electricity|Solar|PV,MW,2030,0.0
PaCES,BAU,NB,Total Generation Capacity|Electricity|Solar|PV,MW,2035,0.0
PaCES,BAU,NB,Total Generation Capacity|Electricity|Solar|PV,MW,2040,0.0
PaCES,BAU,NB,Total Generation Capacity|Electricity|Solar|PV,MW,2045,0.0
PaCES,BAU,NB,Total Generation Capacity|Electricity|Solar|PV,MW,2050,0.0
PaCES,BAU,NL,Total Generation Capacity|Electricity|Gas|CC,MW,2025,0.0
PaCES,BAU,NL,Total Generation Capacity|Electricity|Gas|CC,MW,2030,0.0
PaCES,BAU,NL,Total Generation Capacity|Electricity|Gas|CC,MW,2035,0.0
PaCES,BAU,NL,Total Generation Capacity|Electricity|Gas|CC,MW,2040,0.0
PaCES,BAU,NL,Total Generation Capacity|Electricity|Gas|CC,MW,2045,0.0
PaCES,BAU,NL,Total Generation Capacity|Electricity|Gas|CC,MW,2050,0.0
PaCES,BAU,NL,Total Generation Capacity|Electricity|Gas|CCS,MW,2025,0.0
PaCES,BAU,NL,Total Generation Capacity|Electricity|Gas|CCS,MW,2030,0.0
PaCES,BAU,NL,Total Generation Capacity|Electricity|Gas|CCS,MW,2035,0.0
PaCES,BAU,NL,Total Generation Capacity|Electricity|Gas|CCS,MW,2040,0.0
PaCES,BAU,NL,Total Generation Capacity|Electricity|Gas|CCS,MW,2045,0.0
PaCES,BAU,NL,Total Generation Capacity|Electricity|Gas|CCS,MW,2050,0.0
PaCES,BAU,NL,Total Generation Capacity|Electricity|Solar|PV,MW,2025,0.0
PaCES,BAU,NL,Total Generation Capacity|Electricity|Solar|PV,MW,2030,0.0
PaCES,BAU,NL,Total Generation Capacity|Electricity|Solar|PV,MW,2035,0.0
PaCES,BAU,NL,Total Generation Capacity|Electricity|Solar|PV,MW,2040,0.0
PaCES,BAU,NL,Total Generation Capacity|Electricity|Solar|PV,MW,2045,0.0
PaCES,BAU,NL,Total Generation Capacity|Electricity|Solar|PV,MW,2050,0.0
PaCES,BAU,NS,Total Generation Capacity|Electricity|Gas|CCS,MW,2025,0.0
PaCES,BAU,NS,Total Generation Capacity|Electricity|Gas|CCS,MW,2030,0.0
PaCES,BAU,NS,Total Generation Capacity|Electricity|Gas|CCS,MW,2035,0.0
PaCES,BAU,NS,Total Generation Capacity|Electricity|Gas|CCS,MW,2040,0.0
PaCES,BAU,NS,Total Generation Capacity|Electricity|Gas|CCS,MW,2045,0.0
PaCES,BAU,NS,Total Generation Capacity|Electricity|Gas|CCS,MW,2050,0.0
PaCES,BAU,NS,Total Generation Capacity|Electricity|Solar|PV,MW,2025,0.0
PaCES,BAU,NS,Total Generation Capacity|Electricity|Solar|PV,MW,2030,0.0
PaCES,BAU,NS,Total Generation Capacity|Electricity|Solar|PV,MW,2035,0.0
PaCES,BAU,NS,Total Generation Capacity|Electricity|Solar|PV,MW,2040,0.0
PaCES,BAU,NS,Total Generation Capacity|Electricity|Solar|PV,MW,2045,0.0
PaCES,BAU,NS,Total Generation Capacity|Electricity|Solar|PV,MW,2050,0.0
PaCES,BAU,ON,Total Generation Capacity|Electricity|Gas|CCS,MW,2025,0.0
PaCES,BAU,ON,Total Generation Capacity|Electricity|Gas|CCS,MW,2030,0.0
PaCES,BAU,ON,Total Generation Capacity|Electricity|Gas|CCS,MW,2035,0.0
PaCES,BAU,ON,Total Generation Capacity|Electricity|Gas|CCS,MW,2040,0.0
PaCES,BAU,ON,Total Generation Capacity|Electricity|Gas|CCS,MW,2045,0.0
PaCES,BAU,ON,Total Generation Capacity|Electricity|Gas|CCS,MW,2050,0.0
PaCES,BAU,PE,Total Generation Capacity|Electricity|Gas|CC,MW,2025,0.0
PaCES,BAU,PE,Total Generation Capacity|Electricity|Gas|CC,MW,2030,0.0
PaCES,BAU,PE,Total Generation Capacity|Electricity|Gas|CC,MW,2035,0.0
PaCES,BAU,PE,Total Generation Capacity|Electricity|Gas|CC,MW,2040,0.0
PaCES,BAU,PE,Total Generation Capacity|Electricity|Gas|CC,MW,2045,0.0
PaCES,BAU,PE,Total Generation Capacity|Electricity|Gas|CC,MW,2050,0.0
PaCES,BAU,PE,Total Generation Capacity|Electricity|Gas|CCS,MW,2025,0.0
PaCES,BAU,PE,Total Generation Capacity|Electricity|Gas|CCS,MW,2030,0.0
PaCES,BAU,PE,Total Generation Capacity|Electricity|Gas|CCS,MW,2035,0.0
PaCES,BAU,PE,Total Generation Capacity|Electricity|Gas|CCS,MW,2040,0.0
PaCES,BAU,PE,Total Generation Capacity|Electricity|Gas|CCS,MW,2045,0.0
PaCES,BAU,PE,Total Generation Capacity|Electricity|Gas|CCS,MW,2050,0.0
PaCES,BAU,QC,Total Generation Capacity|Electricity|Gas|CCS,MW,2025,0.0
PaCES,BAU,QC,Total Generation Capacity|Electricity|Gas|CCS,MW,2030,0.0
PaCES,BAU,QC,Total Generation Capacity|Electricity|Gas|CCS,MW,2035,0.0
PaCES,BAU,QC,Total Generation Capacity|Electricity|Gas|CCS,MW,2040,0.0
PaCES,BAU,QC,Total Generation Capacity|Electricity|Gas|CCS,MW,2045,0.0
PaCES,BAU,QC,Total Generation Capacity|Electricity|Gas|CCS,MW,2050,0.0
PaCES,BAU,QC,Total Generation Capacity|Electricity|Solar|PV,MW,2025,0.0
PaCES,BAU,QC,Total Generation Capacity|Electricity|Solar|PV,MW,2030,0.0
PaCES,BAU,QC,Total Generation Capacity|Electricity|Solar|PV,MW,2035,0.0
PaCES,BAU,QC,Total Generation Capacity|Electricity|Solar|PV,MW,2040,0.0
PaCES,BAU,QC,Total Generation Capacity|Electricity|Solar|PV,MW,2045,0.0
PaCES,BAU,QC,Total Generation Capacity|Electricity|Solar|PV,MW,2050,0.0
PaCES,BAU,SK,Total Generation Capacity|Electricity|Gas|CCS,MW,2025,0.0
PaCES,BAU,SK,Total Generation Capacity|Electricity|Gas|CCS,MW,2030,0.0
PaCES,BAU,SK,Total Generation Capacity|Electricity|Gas|CCS,MW,2035,0.0
PaCES,BAU,SK,Total Generation Capacity|Electricity|Gas|CCS,MW,2040,0.0
PaCES,BAU,SK,Total Generation Capacity|Electricity|Gas|CCS,MW,2045,0.0
PaCES,BAU,SK,Total Generation Capacity|Electricity|Gas|CCS,MW,2050,0.0
