type,line_id,year,hour,flow_mw
existing,7,4,29,8.326313336555206
existing,7,4,30,9.093775026526401
existing,7,4,31,10.332541030039202
existing,7,4,32,7.768892326346403
existing,7,4,33,-3.2760948047214242
existing,7,4,34,-9.239187359095478
existing,7,4,35,-10.25930329458889
existing,7,4,36,-10.046433222009394
existing,7,4,37,-10.488729962728094
existing,7,4,38,-10.327894775635095
existing,7,4,39,-9.327405363150298
existing,7,4,40,-8.821247576870693
existing,7,4,41,-7.160860868028294
existing,7,4,42,-5.491013288215292
existing,7,4,43,-6.304650094650906
existing,7,4,44,-7.002390922464997
existing,7,4,45,-7.837314712371498
existing,7,4,46,-9.429109940167699
existing,7,4,47,-7.845431465103481
existing,7,4,48,5.567357561926061
existing,7,5,1,1.1658315513793847
existing,7,5,2,7.084752970683519
existing,7,5,3,10.453383973692796
existing,7,5,4,10.283839918967995
existing,7,5,5,10.276848391622398
existing,7,5,6,10.296075047876803
existing,7,5,7,10.580580871303424
existing,7,5,8,3.582553924352128
existing,7,5,9,-4.138668744106817
existing,7,5,10,-8.406178496228002
existing,7,5,11,-10.340521144591005
existing,7,5,12,-8.803446165279805
existing,7,5,13,-7.959612764099802
existing,7,5,14,-7.385806051297404
existing,7,5,15,-6.941819873805201
existing,7,5,16,-6.238192625692605
existing,7,5,17,-5.796802878751805
existing,7,5,18,-4.306463283796397
existing,7,5,19,-5.485233614897005
existing,7,5,20,-6.188860863009602
existing,7,5,21,-7.281949664828598
existing,7,5,22,-8.561980004070804
existing,7,5,23,-10.454763253265401
existing,7,5,24,-3.114634224324721
existing,7,5,25,7.453405480194803
existing,7,5,26,10.5040724151104
existing,7,5,27,10.449888227598395
existing,7,5,28,10.238395114270402
existing,7,5,29,10.292579301782402
existing,7,5,30,9.31714888292623
existing,7,5,31,-6.331868217291483
existing,7,5,32,-10.080880126194803
existing,7,5,33,-8.543805146883603
existing,7,5,34,-7.515626586607599
existing,7,5,35,-6.601690082781801
existing,7,5,36,-6.3680131610028
existing,7,5,37,-6.853541913972201
existing,7,5,38,-6.676985994306207
existing,7,5,39,-5.57870438360861
existing,7,5,40,-5.023072527993406
existing,7,5,41,-3.200392381444601
existing,7,5,42,-16.52473514509238
existing,7,5,43,-8.387742838902422
existing,7,5,44,-3.02643289233
existing,7,5,45,-3.9429657744830067
existing,7,5,46,-5.690350009507405
existing,7,5,47,-7.785653274985197
existing,7,5,48,-9.7745036712186
existing,7,6,1,-12.417520731664027
existing,7,6,2,-2.1929214586983785
existing,7,6,3,8.434716656129385
existing,7,6,4,9.914853065150236
existing,7,6,5,9.975889792127678
existing,7,6,6,9.808039176592597
existing,7,6,7,2.1305588796468324
existing,7,6,8,-8.303332356119345
existing,7,6,9,-17.496902422252504
existing,7,6,10,-16.746753157118697
existing,7,6,11,-15.7560980747934
existing,7,6,12,-14.061104433224187
existing,7,6,13,-13.130575819594192
existing,7,6,14,-12.497816362325796
existing,7,6,15,-12.008215166598099
existing,7,6,16,-11.232297447789005
existing,7,6,17,-10.745559439176194
existing,7,6,18,-18.45008535505522
existing,7,6,19,-10.4019796345144
existing,7,6,20,-11.177897353323488
existing,7,6,21,-12.383289799164995
existing,7,6,22,-13.794830104767698
existing,7,6,23,-15.882077386413798
existing,7,6,24,-17.640060626203496
existing,7,6,25,-1.5497203494300136
existing,7,6,26,7.992201536501671
existing,7,6,27,8.465234866156887
existing,7,6,28,10.31159071627538
existing,7,6,29,9.838557386620163
existing,7,6,30,0.6625418158516272
existing,7,6,31,-17.1504594304758
existing,7,6,32,-15.469781609301691
existing,7,6,33,-13.774787967732497
existing,7,6,34,-12.640974623866487
existing,7,6,35,-11.633140534031192
existing,7,6,36,-11.375455709329689
existing,7,6,37,-11.910867553357598
existing,7,6,38,-11.716172326876595
existing,7,6,39,-10.505053564394998
existing,7,6,40,-11.250830789186566
existing,7,6,41,-22.0
existing,7,6,42,-22.0
existing,7,6,43,-22.0
existing,7,6,44,-22.0
existing,7,6,45,-22.0
existing,7,6,46,-10.628169631310797
existing,7,6,47,-12.938743780228094
existing,7,6,48,-15.13192812127999
existing,8,1,1,-0.38179695756999976
existing,8,1,2,-0.4302174613099998
existing,8,1,3,-0.5138224129799998
existing,8,1,4,-0.5300742750499996
existing,8,1,5,-0.5307444568399999
existing,8,1,6,-0.5289014611299998
existing,8,1,7,-0.45937028997999985
existing,8,1,8,-0.40156726813999954
existing,8,1,9,-0.33840280545999946
existing,8,1,10,-0.2945060144799996
existing,8,1,11,-0.23653544635000046
existing,8,1,12,-0.13734881102999985
existing,8,1,13,-0.0828966880299995
existing,8,1,14,-0.04586924438999951
existing,8,1,15,-0.017219051219999226
existing,8,1,16,0.02818564289000003
existing,8,1,17,0.05666828977000016
existing,8,1,18,0.15283911545999995
existing,8,1,19,0.07677368954999952
existing,8,1,20,0.03136899544000027
existing,8,1,21,-0.03916744671000005
existing,8,1,22,-0.12176712738000006
existing,8,1,23,-0.24390742918999964
existing,8,1,24,-0.3467800525600002
existing,8,1,25,-0.4332332709399993
existing,8,1,26,-0.5089636076399997
existing,8,1,27,-0.5141575021899998
existing,8,1,28,-0.5344304448899995
existing,8,1,29,-0.5292365503399998
existing,8,1,30,-0.44847986537999995
existing,8,1,31,-0.31812985938999994
existing,8,1,32,-0.21978094878000043
existing,8,1,33,-0.12059431345999982
existing,8,1,34,-0.05424649485999966
existing,8,1,35,0.004729344270000269
existing,8,1,36,0.01980839242000032
existing,8,1,37,-0.0115225211700003
existing,8,1,38,-0.00012946106999978113
existing,8,1,39,0.07074207029000013
existing,8,1,40,0.10659670000999943
existing,8,1,41,0.22421328568999987
existing,8,1,42,0.34250004979000037
existing,8,1,43,0.28486457086999994
existing,8,1,44,0.23543879950000024
existing,8,1,45,0.17629541744999955
existing,8,1,46,0.06353763711000004
existing,8,1,47,-0.07167117422000002
existing,8,1,48,-0.2000106382100002
existing,8,2,1,-0.15537665332699957
existing,8,2,2,-0.20863920744099973
existing,8,2,3,-0.3006046542780001
existing,8,2,4,-0.3184817025549993
existing,8,2,5,-0.31921890252399976
existing,8,2,6,-0.3171916072429992
existing,8,2,7,-0.24070731897799957
existing,8,2,8,-0.177123994954
existing,8,2,9,-0.10764308600600003
existing,8,2,10,-0.0593566159279999
existing,8,2,11,0.0044110090150000225
existing,8,2,12,0.11351630786700051
existing,8,2,13,0.1734136431670006
existing,8,2,14,0.2141438311710009
existing,8,2,15,0.24565904365800106
existing,8,2,16,0.2956042071789997
existing,8,2,17,0.32693511874700043
existing,8,2,18,0.4327230270060003
existing,8,2,19,0.3490510585050002
existing,8,2,20,0.2991058949840011
existing,8,2,21,0.22151580861900033
existing,8,2,22,0.1306561598820002
existing,8,2,23,-0.0036981721089999198
existing,8,2,24,-0.11685805781599967
existing,8,2,25,-0.21195659803399902
existing,8,2,26,-0.29525996840399893
existing,8,2,27,-0.3009732524089994
existing,8,2,28,-0.3232734893789999
existing,8,2,29,-0.3175602053739994
existing,8,2,30,-0.22872785191799982
existing,8,2,31,-0.08534284532899994
existing,8,2,32,0.02284095634200023
existing,8,2,33,0.13194625519400027
existing,8,2,34,0.20492885565400032
existing,8,2,35,0.26980227869700046
existing,8,2,36,0.28638923166200003
existing,8,2,37,0.2519252267130003
existing,8,2,38,0.2644575928230002
existing,8,2,39,0.34241627731900026
existing,8,2,40,0.38185637001100003
existing,8,2,41,0.511234614259001
existing,8,2,42,0.6413500547690005
existing,8,2,43,0.5779510279570004
existing,8,2,44,0.5235826794500005
existing,8,2,45,0.458524959195
existing,8,2,46,0.3344914008209998
existing,8,2,47,0.1857617083580001
existing,8,2,48,0.044588297969000656
existing,8,3,1,0.09368568134029998
existing,8,3,2,0.03509687181490051
existing,8,3,3,-0.06606511970579954
existing,8,3,4,-0.0857298728104996
existing,8,3,5,-0.08654079277639992
existing,8,3,6,-0.08431076796729986
existing,8,3,7,-0.00017805087580002876
existing,8,3,8,0.0697636055505999
existing,8,3,9,0.1461926053934004
existing,8,3,10,0.19930772247920103
existing,8,3,11,0.2694521099164997
existing,8,3,12,0.3894679386536999
existing,8,3,13,0.4553550074837003
existing,8,3,14,0.5001582142881
existing,8,3,15,0.5348249480238003
existing,8,3,16,0.5897646278968995
existing,8,3,17,0.6242286306217002
existing,8,3,18,0.7405953297065997
existing,8,3,19,0.6485561643555005
existing,8,3,20,0.5936164844824003
existing,8,3,21,0.5082673894809
existing,8,3,22,0.4083217758702
existing,8,3,23,0.2605320106800999
existing,8,3,24,0.13605613640239955
existing,8,3,25,0.03144774216260027
existing,8,3,26,-0.060185965244399675
existing,8,3,27,-0.06647057764989972
existing,8,3,28,-0.09100083831689965
existing,8,3,29,-0.08471622591140004
existing,8,3,30,0.012999362890199873
existing,8,3,31,0.17072287013809984
existing,8,3,32,0.2897250519761996
existing,8,3,33,0.40974088071339976
existing,8,3,34,0.4900217412194001
existing,8,3,35,0.5613825065667002
existing,8,3,36,0.5796281548282001
existing,8,3,37,0.5417177493843002
existing,8,3,38,0.5555033521053003
existing,8,3,39,0.6412579050509
existing,8,3,40,0.6846420070120995
existing,8,3,41,0.8269580756849004
existing,8,3,42,0.9700850602459004
existing,8,3,43,0.9003461307526996
existing,8,3,44,0.8405409473950001
existing,8,3,45,0.7689774551144999
existing,8,3,46,0.6325405409030997
existing,8,3,47,0.46893787919380037
existing,8,3,48,0.3136471277659001
existing,8,4,1,0.3653900464319002
existing,8,4,2,0.30099077645770045
existing,8,4,3,0.1897961907366006
existing,8,4,4,0.16818121418350085
existing,8,4,5,0.16728987240280002
existing,8,4,6,0.1697410566971005
existing,8,4,7,0.2622175143265997
existing,8,4,8,0.3390955333737997
existing,8,4,9,0.42310426873820006
existing,8,4,10,0.48148700074160056
existing,8,4,11,0.5585878563544999
existing,8,4,12,0.6905060813301005
existing,8,4,13,0.7629274049201
existing,8,4,14,0.8121739049613002
existing,8,4,15,0.8502786618774008
existing,8,4,16,0.9106669050437004
existing,8,4,17,0.9485488253941003
existing,8,4,18,1.0764560235617995
existing,8,4,19,0.9752890071015003
existing,8,4,20,0.9149007639352011
existing,8,4,21,0.8210872958757003
existing,8,4,22,0.7112297205845999
existing,8,4,23,0.5487831191772998
existing,8,4,24,0.4119625300951997
existing,8,4,25,0.29697974964980034
existing,8,4,26,0.19625840183880072
existing,8,4,27,0.18935052208730063
existing,8,4,28,0.16238750829630044
existing,8,4,29,0.16929538804780053
existing,8,4,30,0.2767017790446
existing,8,4,31,0.4500672870113003
existing,8,4,32,0.5808713381225998
existing,8,4,33,0.7127895630982004
existing,8,4,34,0.8010321618362002
existing,8,4,35,0.8794700278791003
existing,8,4,36,0.8995251619186
existing,8,4,37,0.857855046843901
existing,8,4,38,0.8730078167769006
existing,8,4,39,0.9672669534857001
existing,8,4,40,1.0149536110133002
existing,8,4,41,1.1713836699677
existing,8,4,42,1.3287050662207007
existing,8,4,43,1.2520498792571
existing,8,4,44,1.1863136033350008
existing,8,4,45,1.1076529052085
existing,8,4,46,0.9576850573563003
existing,8,4,47,0.7778573382874003
existing,8,4,48,0.6071658511806999
existing,8,5,1,0.6597364419478002
existing,8,5,2,0.5890425064874001
existing,8,5,3,0.4669792770492003
existing,8,5,4,0.44325155842700026
existing,8,5,5,0.4422730930136005
existing,8,5,6,0.44496386675020005
existing,8,5,7,0.5464793766292
existing,8,5,8,0.6308717885155999
existing,8,5,9,0.7230919040284003
existing,8,5,10,0.7871812188592004
existing,8,5,11,0.8718182483289998
existing,8,5,12,1.0166307358962006
existing,8,5,13,1.0961308354762003
existing,8,5,14,1.1501909031906
existing,8,5,15,1.1920201852188006
existing,8,5,16,1.2583110386194
existing,8,5,17,1.2998957030641995
existing,8,5,18,1.4403051085716005
existing,8,5,19,1.3292495867429999
existing,8,5,20,1.2629587333424004
existing,8,5,21,1.1599755278034003
existing,8,5,22,1.0393799940251998
existing,8,5,23,0.8610551533825994
existing,8,5,24,0.7108611232623994
existing,8,5,25,0.5846394244276008
existing,8,5,26,0.47407313284560004
existing,8,5,27,0.4664900468026003
existing,8,5,28,0.4368915504605999
existing,8,5,29,0.4444746365036001
existing,8,5,30,0.5623793965451993
existing,8,5,31,0.7526904052906
existing,8,5,32,0.8962798147811997
existing,8,5,33,1.0410923023484
existing,8,5,34,1.1379601175044005
existing,8,5,35,1.2240648426342005
existing,8,5,36,1.2460802529332002
existing,8,5,37,1.2003371190918002
existing,8,5,38,1.2169709868378003
existing,8,5,39,1.3204434226233999
existing,8,5,40,1.3727911820145993
existing,8,5,41,1.5445113971074003
existing,8,5,42,0.2982100726934003
existing,8,5,43,0.21406227347020024
existing,8,5,44,1.5609006472700004
existing,8,5,45,1.4745513094769995
existing,8,5,46,1.3099249501806
existing,8,5,47,1.1125200856388
existing,8,5,48,0.9251444682134005
existing,8,6,1,-2.7471181818495993
existing,8,6,2,-2.8250751928710005
existing,8,6,3,-2.9596791650597
existing,8,6,4,-2.9858446629923994
existing,8,6,5,-2.9869236556743
existing,8,6,6,-2.9839564325812002
existing,8,6,7,-2.8720112470297003
existing,8,6,8,-2.7789483818672998
existing,8,6,9,-2.6772535969525
existing,8,6,10,-2.6065797634747
existing,8,6,11,-2.5132471487854002
existing,8,6,12,-2.3535566659202005
existing,8,6,13,-2.2658887478902003
existing,8,6,14,-2.2062745636298007
existing,8,6,15,-2.1601477526261004
existing,8,6,16,-2.0870461951089996
existing,8,6,17,-2.0411891336321997
existing,8,6,18,-1.8863541042713012
existing,8,6,19,-2.008819439986401
existing,8,6,20,-2.0819209975035
existing,8,6,21,-2.1954846693650003
existing,8,6,22,-2.3284701552437004
existing,8,6,23,-2.5251160411578004
existing,8,6,24,-2.6907409647835
existing,8,6,25,-2.8299306463752996
existing,8,6,26,-2.9518564884622993
existing,8,6,27,-2.9602186586878005
existing,8,6,28,-2.9928580964348
existing,8,6,29,-2.9844959262093003
existing,8,6,30,-2.8544776634236997
existing,8,6,31,-2.6446141537798
existing,8,6,32,-2.4862724076977005
existing,8,6,33,-2.3265819248325
existing,8,6,34,-2.2197619368864996
existing,8,6,35,-2.1248108358872
existing,8,6,36,-2.100533568365699
existing,8,6,37,-2.1509763392456
existing,8,6,38,-2.1326335124846008
existing,8,6,39,-2.0185303469950004
existing,8,6,40,-3.0
existing,8,6,41,-3.0
existing,8,6,42,-3.0
existing,8,6,43,-2.1078643553759946
existing,8,6,44,-3.0
existing,8,6,45,-1.8485894580674
existing,8,6,46,-2.0301294844148
existing,8,6,47,-2.2478156706560997
existing,8,6,48,-2.45444220768
existing,9,1,1,1.1550377631200073
existing,9,1,2,0.8090538669600047
existing,9,1,3,0.2116629956800038
existing,9,1,4,0.09553693080000336
existing,9,1,5,0.09074821344000128
existing,9,1,6,0.10391715608000496
existing,9,1,7,0.6007452276800036
existing,9,1,8,1.0137709742400034
existing,9,1,9,1.4651063633600003
existing,9,1,10,1.7787665196800004
existing,9,1,11,2.192989451600001
existing,9,1,12,2.9017176944799994
existing,9,1,13,3.2907999264800036
existing,9,1,14,3.555375844240002
existing,9,1,15,1.668979365619998
existing,9,1,16,1.1870428943099998
existing,9,1,17,0.8847211498299998
existing,9,1,18,1.2087266766399978
existing,9,1,19,0.6652087372000004
existing,9,1,20,1.1532540157599973
existing,9,1,21,1.9019449759100024
existing,9,1,22,2.7786780849799992
existing,9,1,23,2.1403136810400003
existing,9,1,24,1.4052475769600044
existing,9,1,25,0.7875046990400048
existing,9,1,26,0.24638110624000298
existing,9,1,27,0.2092686490400002
existing,9,1,28,0.06441035224000213
existing,9,1,29,0.10152280944000225
existing,9,1,30,0.6785616740800009
existing,9,1,31,1.6099646842399995
existing,9,1,32,2.3127070484800027
existing,9,1,33,2.7662295526599987
existing,9,1,34,3.495517033760004
existing,9,1,35,1.4360137553299968
existing,9,1,36,1.275961069179997
existing,9,1,37,1.60851500957
existing,9,1,38,1.4875862974699978
existing,9,1,39,0.6221104013600041
existing,9,1,40,0.8783060938400045
existing,9,1,41,1.7187237149599994
existing,9,1,42,2.56393002936
existing,9,1,43,2.1521014440800013
existing,9,1,44,1.7989345080000039
existing,9,1,45,1.376331350800001
existing,9,1,46,0.8118082256900014
existing,9,1,47,3.3710107195200028
existing,9,1,48,2.4539738373600013
existing,9,2,1,2.7729015394320076
existing,9,2,2,2.3923192536560034
existing,9,2,3,1.735189295248003
existing,9,2,4,1.607450623880002
existing,9,2,5,1.6021830347840025
existing,9,2,6,1.6166688716880033
existing,9,2,7,2.1631797504480055
existing,9,2,8,2.6175080716640053
existing,9,2,9,2.628762073125996
existing,9,2,10,2.1162377304879976
existing,9,2,11,1.439392643184998
existing,9,2,12,0.9277494639279995
existing,9,2,13,1.3557399191280046
existing,9,2,14,1.6467734286640017
existing,9,2,15,1.8719622466720036
existing,9,2,16,2.2288404477360038
existing,9,2,17,2.452712361848003
existing,9,2,18,3.2086093443039996
existing,9,2,19,2.6107396109200067
existing,9,2,20,2.253861409856002
existing,9,2,21,1.699449160696
existing,9,2,22,1.0502205726880032
existing,9,2,23,1.5254654647889998
existing,9,2,24,2.726572026136001
existing,9,2,25,2.3686151689440065
existing,9,2,26,1.7733792168640008
existing,9,2,27,1.7325555139440025
existing,9,2,28,1.5732113874639992
existing,9,2,29,1.6140350903840028
existing,9,2,30,2.2487778414880015
existing,9,2,31,3.2733211526640016
existing,9,2,32,1.2437726978179984
existing,9,2,33,1.059438820496002
existing,9,2,34,1.5809287371360048
existing,9,2,35,2.044475332648008
existing,9,2,36,2.1629957562080016
existing,9,2,37,1.916736634792005
existing,9,2,38,2.0062854110320067
existing,9,2,39,2.5633314414960022
existing,9,2,40,2.8451467032240014
existing,9,2,41,3.7696060864559993
existing,9,2,42,-0.3179914558643328
existing,9,2,43,2.6725487910570016
existing,9,2,44,3.8578379588000065
existing,9,2,45,3.3929744858800053
existing,9,2,46,2.506705024263999
existing,9,2,47,1.443971791472002
existing,9,2,48,1.0129411221509956
existing,9,3,1,0.7860516933752013
existing,9,3,2,1.113685428837103
existing,9,3,3,3.411068224772805
existing,9,3,4,3.2705556862680005
existing,9,3,5,3.2647613382624012
existing,9,3,6,2.3811071721633015
existing,9,3,7,1.488102041491802
existing,9,3,8,0.6571481848639232
existing,9,3,9,1.1612346996655987
existing,9,3,10,1.5407634888128001
existing,9,3,11,2.041973236436002
existing,9,3,12,2.899534410320797
existing,9,3,13,3.3703239110407974
existing,9,3,14,3.690460771530402
existing,9,3,15,3.9381684713392016
existing,9,3,16,2.115299762833589
existing,9,3,17,0.4896283227316829
existing,9,3,18,-4.999403836180048
existing,9,3,19,-0.6579045716611572
existing,9,3,20,1.9336071924024043
existing,9,3,21,3.7484040767655973
existing,9,3,22,3.0342526299567982
existing,9,3,23,1.9782355540583936
existing,9,3,24,1.0888055681216038
existing,9,3,25,1.1524181788853993
existing,9,3,26,2.125040645932402
existing,9,3,27,3.4081710653384008
existing,9,3,28,3.2328925262103994
existing,9,3,29,3.2777985994224004
existing,9,3,30,1.3482337654058019
existing,9,3,31,1.3365132679303944
existing,9,3,32,2.186831528660802
existing,9,3,33,3.044392702545599
existing,9,3,34,3.6180316108496076
existing,9,3,35,3.454088075510034
existing,9,3,36,2.5934385008882175
existing,9,3,37,3.9874202982712017
existing,9,3,38,3.731408547428638
existing,9,3,39,-0.31364474181240115
existing,9,3,40,-2.3600784098912277
existing,9,3,41,-5.0
existing,9,3,42,-5.0
existing,9,3,43,-5.0
existing,9,3,44,-5.0
existing,9,3,45,-5.0
existing,9,3,46,0.09755444596641638
existing,9,3,47,3.467378970619203
existing,9,3,48,2.3577643432056004
existing,9,4,1,2.7274882249496075
existing,9,4,2,2.2673296430568053
existing,9,4,3,1.472799784254402
existing,9,4,4,1.3183521179640039
existing,9,4,5,1.311983123875196
existing,9,4,6,1.3294978175864012
existing,9,4,7,1.990279152814403
existing,9,4,8,2.5396033957392046
existing,9,4,9,3.139879463268807
existing,9,4,10,3.5570474711744016
existing,9,4,11,3.585912085371161
existing,9,4,12,-2.63668754950657
existing,9,4,13,-5.0
existing,9,4,14,-5.0
existing,9,4,15,-5.0
existing,9,4,16,-5.0
existing,9,4,17,-5.0
existing,9,4,18,-5.0
existing,9,4,19,-5.0
existing,9,4,20,-5.0
existing,9,4,21,-5.0
existing,9,4,22,-3.6142242779020712
existing,9,4,23,4.0379051957832015
existing,9,4,24,3.060267277356802
existing,9,4,25,2.2386692497232055
existing,9,4,26,1.5189748712992008
existing,9,4,27,1.4696153032232022
existing,9,4,28,1.2769537684791992
existing,9,4,29,1.3263133365552058
existing,9,4,30,2.0937750265264006
existing,9,4,31,3.332541030039202
existing,9,4,32,2.5347973850359025
existing,9,4,33,-3.687802249841814
existing,9,4,34,-5.0
existing,9,4,35,-5.0
existing,9,4,36,-5.0
existing,9,4,37,-5.0
existing,9,4,38,-5.0
existing,9,4,39,-5.0
existing,9,4,40,-5.0
existing,9,4,41,-5.0
existing,9,4,42,-5.0
existing,9,4,43,-5.0
existing,9,4,44,-5.0
existing,9,4,45,-5.0
existing,9,4,46,-5.0
existing,9,4,47,-5.0
existing,9,4,48,1.2944818229906794
existing,9,5,1,-1.185279703312209
existing,9,5,2,2.1493623225740612
existing,9,5,3,3.4533839736927963
existing,9,5,4,3.2838399189679954
existing,9,5,5,3.276848391622398
existing,9,5,6,3.296075047876803
existing,9,5,7,4.0214440324127985
existing,9,5,8,0.17626971066226815
existing,9,5,9,-4.173764996251607
existing,9,5,10,-5.0
existing,9,5,11,-5.0
existing,9,5,12,-5.0
existing,9,5,13,-5.0
existing,9,5,14,-5.0
existing,9,5,15,-5.0
existing,9,5,16,-5.0
existing,9,5,17,-5.0
existing,9,5,18,-5.0
existing,9,5,19,-5.0
existing,9,5,20,-5.0
existing,9,5,21,-5.0
existing,9,5,22,-5.0
existing,9,5,23,-5.0
existing,9,5,24,-3.5968374948175565
existing,9,5,25,2.3570562695076003
existing,9,5,26,3.5040724151104
existing,9,5,27,3.449888227598395
existing,9,5,28,3.2383951142704017
existing,9,5,29,3.2925793017824017
existing,9,5,30,3.4070646470385166
existing,9,5,31,-5.0
existing,9,5,32,-5.0
existing,9,5,33,-5.0
existing,9,5,34,-5.0
existing,9,5,35,-5.0
existing,9,5,36,-5.0
existing,9,5,37,-5.0
existing,9,5,38,-5.0
existing,9,5,39,-5.0
existing,9,5,40,-5.0
existing,9,5,41,-5.0
existing,9,5,42,-5.0
existing,9,5,43,-5.0
existing,9,5,44,-5.0
existing,9,5,45,-5.0
existing,9,5,46,-5.0
existing,9,5,47,-5.0
existing,9,5,48,-5.0
existing,9,6,1,-5.0
existing,9,6,2,0.3724976755463105
existing,9,6,3,4.846785075775204
existing,9,6,4,4.659822111318405
existing,9,6,5,4.6521122763688005
existing,9,6,6,4.673314274019203
existing,9,6,7,2.783333194460267
existing,9,6,8,-2.9275083710280256
existing,9,6,9,-5.0
existing,9,6,10,-5.0
existing,9,6,11,-5.0
existing,9,6,12,-5.0
existing,9,6,13,-5.0
existing,9,6,14,-5.0
existing,9,6,15,-5.0
existing,9,6,16,-5.0
existing,9,6,17,-5.0
existing,9,6,18,-5.0
existing,9,6,19,-5.0
existing,9,6,20,-5.0
existing,9,6,21,-5.0
existing,9,6,22,-5.0
existing,9,6,23,-5.0
existing,9,6,24,-5.0
existing,9,6,25,0.7198667126506401
existing,9,6,26,4.9026812337768
existing,9,6,27,4.842930177684799
existing,9,6,28,4.6097083198368
existing,9,6,29,4.669459375928803
existing,9,6,30,1.9562718011996625
existing,9,6,31,-5.0
existing,9,6,32,-5.0
existing,9,6,33,-5.0
existing,9,6,34,-5.0
existing,9,6,35,-5.0
existing,9,6,36,-5.0
existing,9,6,37,-5.0
existing,9,6,38,-5.0
existing,9,6,39,-5.0
existing,9,6,40,-5.0
existing,9,6,41,-5.0
existing,9,6,42,-5.0
existing,9,6,43,-5.0
existing,9,6,44,-5.0
existing,9,6,45,-5.0
existing,9,6,46,-5.0
existing,9,6,47,-5.0
existing,9,6,48,-5.0
existing,10,1,1,-5.0
existing,10,1,2,-5.0
existing,10,1,3,-5.0
existing,10,1,4,-5.0
existing,10,1,5,-5.0
existing,10,1,6,-5.0
existing,10,1,7,-5.0
existing,10,1,8,-5.0
existing,10,1,9,-5.0
existing,10,1,10,-5.0
existing,10,1,11,-5.0
existing,10,1,12,-5.0
existing,10,1,13,-5.0
existing,10,1,14,-5.0
existing,10,1,15,-5.0
existing,10,1,16,-5.0
existing,10,1,17,-5.0
existing,10,1,18,-5.0
existing,10,1,19,-5.0
existing,10,1,20,-5.0
existing,10,1,21,-5.0
existing,10,1,22,-5.0
existing,10,1,23,-5.0
existing,10,1,24,-5.0
existing,10,1,25,-5.0
existing,10,1,26,-5.0
existing,10,1,27,-5.0
existing,10,1,28,-5.0
existing,10,1,29,-5.0
existing,10,1,30,-5.0
existing,10,1,31,-5.0
existing,10,1,32,-5.0
existing,10,1,33,-5.0
existing,10,1,34,-5.0
existing,10,1,35,-5.0
existing,10,1,36,-5.0
existing,10,1,37,-5.0
existing,10,1,38,-5.0
existing,10,1,39,-5.0
existing,10,1,40,-5.0
existing,10,1,41,-5.0
existing,10,1,42,-5.0
existing,10,1,43,-5.0
existing,10,1,44,-5.0
existing,10,1,45,-5.0
existing,10,1,46,-5.0
existing,10,1,47,-5.0
existing,10,1,48,-5.0
existing,10,2,1,-5.0
existing,10,2,2,-5.0
existing,10,2,3,-5.0
existing,10,2,4,-5.0
existing,10,2,5,-5.0
existing,10,2,6,-5.0
existing,10,2,7,-5.0
existing,10,2,8,-5.0
existing,10,2,9,-5.0
existing,10,2,10,-5.0
existing,10,2,11,-5.0
existing,10,2,12,-5.0
existing,10,2,13,-5.0
existing,10,2,14,-5.0
existing,10,2,15,-5.0
existing,10,2,16,-5.0
existing,10,2,17,-5.0
existing,10,2,18,-5.0
existing,10,2,19,-5.0
existing,10,2,20,-5.0
existing,10,2,21,-5.0
existing,10,2,22,-5.0
existing,10,2,23,-5.0
existing,10,2,24,-5.0
existing,10,2,25,-5.0
existing,10,2,26,-5.0
existing,10,2,27,-5.0
existing,10,2,28,-5.0
existing,10,2,29,-5.0
existing,10,2,30,-5.0
existing,10,2,31,-5.0
existing,10,2,32,-5.0
existing,10,2,33,-5.0
existing,10,2,34,-5.0
existing,10,2,35,-5.0
existing,10,2,36,-5.0
existing,10,2,37,-5.0
existing,10,2,38,-5.0
existing,10,2,39,-5.0
existing,10,2,40,-5.0
existing,10,2,41,-5.0
existing,10,2,42,-5.0
existing,10,2,43,-5.0
existing,10,2,44,-5.0
existing,10,2,45,-5.0
existing,10,2,46,-5.0
existing,10,2,47,-5.0
existing,10,2,48,-5.0
existing,10,3,1,-5.0
existing,10,3,2,-5.0
existing,10,3,3,-5.0
existing,10,3,4,-5.0
existing,10,3,5,-5.0
existing,10,3,6,-5.0
existing,10,3,7,-5.0
existing,10,3,8,-5.0
existing,10,3,9,-5.0
existing,10,3,10,-5.0
existing,10,3,11,-5.0
existing,10,3,12,-5.0
existing,10,3,13,-5.0
existing,10,3,14,-5.0
existing,10,3,15,-5.0
existing,10,3,16,-5.0
existing,10,3,17,-5.0
existing,10,3,18,-5.0
existing,10,3,19,-5.0
existing,10,3,20,-5.0
existing,10,3,21,-5.0
existing,10,3,22,-5.0
existing,10,3,23,-5.0
existing,10,3,24,-5.0
existing,10,3,25,-5.0
existing,10,3,26,-5.0
existing,10,3,27,-5.0
existing,10,3,28,-5.0
existing,10,3,29,-5.0
existing,10,3,30,-5.0
existing,10,3,31,-5.0
existing,10,3,32,-5.0
existing,10,3,33,-5.0
existing,10,3,34,-5.0
existing,10,3,35,-5.0
existing,10,3,36,-5.0
existing,10,3,37,-5.0
existing,10,3,38,-5.0
existing,10,3,39,-5.0
existing,10,3,40,-5.0
existing,10,3,41,-5.0
existing,10,3,42,-5.0
existing,10,3,43,-5.0
