type,line_id,year,hour,flow_mw
existing,9,4,146,-500.0
existing,9,4,147,-500.0
existing,9,4,148,-500.0
existing,9,4,149,-500.0
existing,9,4,150,-500.0
existing,9,4,151,-500.0
existing,9,4,152,-500.0
existing,9,4,153,-500.0
existing,9,4,154,-500.0
existing,9,4,155,-500.0
existing,9,4,156,-500.0
existing,9,4,157,-500.0
existing,9,4,158,-500.0
existing,9,4,159,-500.0
existing,9,4,160,-500.0
existing,9,4,161,-500.0
existing,9,4,162,-500.0
existing,9,4,163,-500.0
existing,9,4,164,-500.0
existing,9,4,165,-500.0
existing,9,4,166,-500.0
existing,9,4,167,-500.0
existing,9,4,168,-500.0
existing,9,4,169,-500.0
existing,9,4,170,-500.0
existing,9,4,171,-500.0
existing,9,4,172,-500.0
existing,9,4,173,-500.0
existing,9,4,174,-500.0
existing,9,4,175,-500.0
existing,9,4,176,-500.0
existing,9,4,177,-500.0
existing,9,4,178,-500.0
existing,9,4,179,-500.0
existing,9,4,180,-500.0
existing,9,4,181,-500.0
existing,9,4,182,-500.0
existing,9,4,183,-500.0
existing,9,4,184,-500.0
existing,9,4,185,-500.0
existing,9,4,186,-500.0
existing,9,4,187,-500.0
existing,9,4,188,-500.0
existing,9,4,189,-500.0
existing,9,4,190,-500.0
existing,9,4,191,-500.0
existing,9,4,192,-500.0
existing,9,4,193,-500.0
existing,9,4,194,-500.0
existing,9,4,195,-500.0
existing,9,4,196,-500.0
existing,9,4,197,-500.0
existing,9,4,198,-500.0
existing,9,4,199,-500.0
existing,9,4,200,-500.0
existing,9,4,201,-500.0
existing,9,4,202,-500.0
existing,9,4,203,-500.0
existing,9,4,204,-500.0
existing,9,4,205,-500.0
existing,9,4,206,-499.99999999999994
existing,9,4,207,-499.99999999999994
existing,9,4,208,-500.0
existing,9,4,209,-500.0
existing,9,4,210,-500.0
existing,9,4,211,-500.0
existing,9,4,212,-500.0
existing,9,4,213,-500.0
existing,9,4,214,-500.0
existing,9,4,215,-500.0
existing,9,4,216,-500.0
existing,9,4,217,-500.0
existing,9,4,218,-500.0
existing,9,4,219,-500.0
existing,9,4,220,-500.0
existing,9,4,221,-500.0
existing,9,4,222,-500.0
existing,9,4,223,-500.0
existing,9,4,224,-500.0
existing,9,4,225,-500.0
existing,9,4,226,-500.0
existing,9,4,227,-500.0
existing,9,4,228,-500.0
existing,9,4,229,-500.0
existing,9,4,230,-500.0
existing,9,4,231,-500.0
existing,9,4,232,-500.0
existing,9,4,233,-500.0
existing,9,4,234,-500.0
existing,9,4,235,-500.0
existing,9,4,236,-500.0
existing,9,4,237,-500.0
existing,9,4,238,-500.0
existing,9,4,239,-500.0
existing,9,4,240,-496.33940091183746
existing,9,5,1,-500.0
existing,9,5,2,-500.0
existing,9,5,3,-183.7494437139967
existing,9,5,4,-99.80647833016155
existing,9,5,5,-96.34490287766585
existing,9,5,6,-105.86421361392297
existing,9,5,7,-465.00168769549055
existing,9,5,8,-500.0
existing,9,5,9,-500.0
existing,9,5,10,-500.0
existing,9,5,11,-500.0
existing,9,5,12,-500.0
existing,9,5,13,-500.0
existing,9,5,14,-500.0
existing,9,5,15,-500.0
existing,9,5,16,-500.0
existing,9,5,17,-500.0
existing,9,5,18,-500.0
existing,9,5,19,-500.0
existing,9,5,20,-500.0000000000346
existing,9,5,21,-500.0000000000346
existing,9,5,22,-500.0
existing,9,5,23,-500.0
existing,9,5,24,-500.0
existing,9,5,25,-500.0
existing,9,5,26,-208.84580047026748
existing,9,5,27,-182.0186646909906
existing,9,5,28,-77.3062988116385
existing,9,5,29,-104.1334345909172
existing,9,5,30,-500.0
existing,9,5,31,-500.0
existing,9,5,32,-500.0
existing,9,5,33,-500.0000000000346
existing,9,5,34,-500.0000000000346
existing,9,5,35,-500.0000000000346
existing,9,5,36,-500.0000000000346
existing,9,5,37,-500.0000000000346
existing,9,5,38,-500.0000000000346
existing,9,5,39,-500.0
existing,9,5,40,-500.0
existing,9,5,41,-500.0
existing,9,5,42,-500.0
existing,9,5,43,-500.0
existing,9,5,44,-500.0
existing,9,5,45,-500.0
existing,9,5,46,-500.0000000000346
existing,9,5,47,-500.0000000000346
existing,9,5,48,-500.0
existing,9,5,49,-500.0
existing,9,5,50,-500.0
existing,9,5,51,-500.0
existing,9,5,52,-500.0
existing,9,5,53,-500.0
existing,9,5,54,-500.0
existing,9,5,55,-500.0
existing,9,5,56,-500.0
existing,9,5,57,-500.0
existing,9,5,58,-500.0
existing,9,5,59,-500.0
existing,9,5,60,-500.0
existing,9,5,61,-500.0
existing,9,5,62,-500.0
existing,9,5,63,-500.0
existing,9,5,64,-500.0
existing,9,5,65,-500.0
existing,9,5,66,-500.0
existing,9,5,67,-500.0
existing,9,5,68,-500.0
existing,9,5,69,-500.0
existing,9,5,70,-500.0
existing,9,5,71,-500.0000000000346
existing,9,5,72,-500.0000000000346
existing,9,5,73,-500.0
existing,9,5,74,-500.0
existing,9,5,75,-500.0
existing,9,5,76,-500.0
existing,9,5,77,-500.0
existing,9,5,78,-500.0
existing,9,5,79,-500.0000000000346
existing,9,5,80,-500.0000000000346
existing,9,5,81,-500.0
existing,9,5,82,-500.0
existing,9,5,83,-500.0
existing,9,5,84,-500.0
existing,9,5,85,-500.0
existing,9,5,86,-500.0
existing,9,5,87,-500.0
existing,9,5,88,-500.0
existing,9,5,89,-500.0
existing,9,5,90,-500.0
existing,9,5,91,-500.0
existing,9,5,92,-500.0
existing,9,5,93,-500.0
existing,9,5,94,-500.0
existing,9,5,95,-500.0
existing,9,5,96,-500.0000000000346
existing,9,5,97,-500.0
existing,9,5,98,-500.0
existing,9,5,99,-500.0
existing,9,5,100,-500.0
existing,9,5,101,-500.0
existing,9,5,102,-500.0
existing,9,5,103,-500.0
existing,9,5,104,-500.0
existing,9,5,105,-500.0
existing,9,5,106,-500.0
existing,9,5,107,-500.0
existing,9,5,108,-500.0
existing,9,5,109,-500.0
existing,9,5,110,-500.0
existing,9,5,111,-500.0
existing,9,5,112,-500.0
existing,9,5,113,-500.0
existing,9,5,114,-500.0
existing,9,5,115,-500.0
existing,9,5,116,-500.0
existing,9,5,117,-500.0
existing,9,5,118,-500.0
existing,9,5,119,-500.0
existing,9,5,120,-500.0
existing,9,5,121,-500.0
existing,9,5,122,-500.0
existing,9,5,123,-500.0
existing,9,5,124,-500.0
existing,9,5,125,-500.0
existing,9,5,126,-500.0
existing,9,5,127,-500.0000000000346
existing,9,5,128,-500.0
existing,9,5,129,-500.0
existing,9,5,130,-500.0
existing,9,5,131,-500.0
existing,9,5,132,-500.0
existing,9,5,133,-500.0
existing,9,5,134,-500.0
existing,9,5,135,-500.0
existing,9,5,136,-500.0
existing,9,5,137,-500.0
existing,9,5,138,-500.0
existing,9,5,139,-500.0
existing,9,5,140,-500.0
existing,9,5,141,-500.0
existing,9,5,142,-500.0
existing,9,5,143,-500.0
existing,9,5,144,-500.0000000000346
existing,9,5,145,-500.0
existing,9,5,146,-500.0
existing,9,5,147,-500.0
existing,9,5,148,-500.0
existing,9,5,149,-500.0
existing,9,5,150,-500.0
existing,9,5,151,-500.0
existing,9,5,152,-500.0000000000346
existing,9,5,153,-500.0000000000346
existing,9,5,154,-500.0
existing,9,5,155,-500.0
existing,9,5,156,-500.0
existing,9,5,157,-500.0
existing,9,5,158,-500.0
existing,9,5,159,-500.0
existing,9,5,160,-500.0
existing,9,5,161,-500.0
existing,9,5,162,-500.0
existing,9,5,163,-500.0
existing,9,5,164,-500.0
existing,9,5,165,-500.0
existing,9,5,166,-500.0
existing,9,5,167,-500.0
existing,9,5,168,-500.0000000000346
existing,9,5,169,-500.0
existing,9,5,170,-500.0
existing,9,5,171,-500.0
existing,9,5,172,-500.0
existing,9,5,173,-500.0
existing,9,5,174,-500.0
existing,9,5,175,-500.0000000000346
existing,9,5,176,-500.0000000000346
existing,9,5,177,-500.0000000000346
existing,9,5,178,-500.0
existing,9,5,179,-500.0
existing,9,5,180,-500.0
existing,9,5,181,-500.0
existing,9,5,182,-500.0
existing,9,5,183,-500.0
existing,9,5,184,-500.0
existing,9,5,185,-500.0
existing,9,5,186,-500.0
existing,9,5,187,-500.0
existing,9,5,188,-500.0
existing,9,5,189,-500.0
existing,9,5,190,-500.0
existing,9,5,191,-500.0
existing,9,5,192,-500.0000000000346
existing,9,5,193,-500.0
existing,9,5,194,-500.0
existing,9,5,195,-500.0
existing,9,5,196,-500.0
existing,9,5,197,-500.0
existing,9,5,198,-500.0
existing,9,5,199,-500.0000000000346
existing,9,5,200,-500.0
existing,9,5,201,-500.0
existing,9,5,202,-500.0
existing,9,5,203,-500.0
existing,9,5,204,-500.0
existing,9,5,205,-500.0
existing,9,5,206,-500.0
existing,9,5,207,-500.0
existing,9,5,208,-500.0
existing,9,5,209,-500.0
existing,9,5,210,-500.0
existing,9,5,211,-500.0
existing,9,5,212,-500.0
existing,9,5,213,-500.0
existing,9,5,214,-500.0
existing,9,5,215,-500.0
existing,9,5,216,-500.0000000000346
existing,9,5,217,-500.0000000000346
existing,9,5,218,-500.0
existing,9,5,219,-500.0
existing,9,5,220,-500.0
existing,9,5,221,-500.0000000000346
existing,9,5,222,-500.0000000000346
existing,9,5,223,-500.0
existing,9,5,224,-500.0
existing,9,5,225,-500.0
existing,9,5,226,-500.0
existing,9,5,227,-500.0
existing,9,5,228,-500.0
existing,9,5,229,-500.0
existing,9,5,230,-500.0
existing,9,5,231,-500.0
existing,9,5,232,-500.0
existing,9,5,233,-500.0
existing,9,5,234,-378.0499099925176
existing,9,5,235,-442.89373635005495
existing,9,5,236,-500.0
existing,9,5,237,-500.0
existing,9,5,238,-500.0
existing,9,5,239,-500.0
existing,9,5,240,-500.0000000000346
existing,9,6,1,112.87533993115983
existing,9,6,2,85.02363629027968
existing,9,6,3,170.08186579903304
existing,9,6,4,215.9105229293998
existing,9,6,5,215.52503118191976
existing,9,6,6,216.58513106443968
existing,9,6,7,68.25479082823972
existing,9,6,8,101.50336342631965
existing,9,6,9,137.83586225047986
existing,9,6,10,163.08550483423994
existing,9,6,11,196.43045085379958
existing,9,6,12,-86.90252165975744
existing,9,6,13,-400.49959600159195
existing,9,6,14,-424.99560932432496
existing,9,6,15,-437.2356392175181
existing,9,6,16,-456.6335821877458
existing,9,6,17,-468.8020324030656
existing,9,6,18,-500.0
existing,9,6,19,-477.3915275196107
existing,9,6,20,-457.9935845493833
existing,9,6,21,-427.8587734033456
existing,9,6,22,-176.63952614643404
existing,9,6,23,192.19005132371944
existing,9,6,24,133.0172299452795
existing,9,6,25,83.28892827271989
existing,9,6,26,151.63203274990315
existing,9,6,27,171.35426498946163
existing,9,6,28,213.40483335531974
existing,9,6,29,216.39238615991962
existing,9,6,30,74.5190147634396
existing,9,6,31,149.49695708131958
existing,9,6,32,206.0677174026398
existing,9,6,33,-183.39391869893916
existing,9,6,34,-455.1669161523124
existing,9,6,35,-446.6125050316908
existing,9,6,36,-453.0546256492281
existing,9,6,37,-439.66932954853064
existing,9,6,38,-444.5367102105557
existing,9,6,39,-474.8146792725955
existing,9,6,40,-490.13261227842577
existing,9,6,41,-500.0
existing,9,6,42,-455.4055826365203
existing,9,6,43,-488.5577837515603
existing,9,6,44,-500.0
existing,9,6,45,-500.0
existing,9,6,46,-471.73677759970053
existing,9,6,47,-465.14883454091876
existing,9,6,48,217.43969390747952
existing,9,6,49,180.1434686222799
existing,9,6,50,145.35293097271983
existing,9,6,51,112.68259502663977
existing,9,6,52,104.10542642187954
existing,9,6,53,121.83799834495994
existing,9,6,54,162.2181498562395
existing,9,6,55,-248.043176646549
existing,9,6,56,-461.1430659001509
existing,9,6,57,-500.0
existing,9,6,58,-500.0
existing,9,6,59,-485.3774841040003
existing,9,6,60,-469.95785685048037
existing,9,6,61,-487.30493896452015
existing,9,6,62,-477.4749255727202
existing,9,6,63,-464.65735937632064
existing,9,6,64,-455.50195605800036
existing,9,6,65,-418.5912205818405
existing,9,6,66,-357.10545259540015
existing,9,6,67,-408.3757173810001
existing,9,6,68,-434.97457623484047
existing,9,6,69,-475.25835432464044
existing,9,6,70,-500.0
existing,9,6,71,-469.66098277856565
existing,9,6,72,-500.0
existing,9,6,73,78.09778066895706
existing,9,6,74,171.37355511299984
existing,9,6,75,162.0254049517198
existing,9,6,76,154.41196280799977
existing,9,6,77,159.71246028215978
existing,9,6,78,204.42938280655972
existing,9,6,79,-469.97340342246434
existing,9,6,80,-467.0841345315506
existing,9,6,81,-500.0
existing,9,6,82,-498.0023053958802
existing,9,6,83,-471.8853097725605
existing,9,6,84,-434.8782028133603
existing,9,6,85,-434.78182939188025
existing,9,6,86,-429.19221553016007
existing,9,6,87,-444.9973345311604
existing,9,6,88,-419.45857555984
existing,9,6,89,-375.03077136144043
existing,9,6,90,-317.5926560621201
existing,9,6,91,-372.81420011336036
existing,9,6,92,-419.26582871688026
existing,9,6,93,-461.09156991972037
existing,9,6,94,-500.0
existing,9,6,95,-491.2778770461881
existing,9,6,96,-428.9324613727206
existing,9,6,97,122.48384155076519
existing,9,6,98,195.65946929727966
existing,9,6,99,172.14453473107937
existing,9,6,100,181.01082166183983
existing,9,6,101,201.73094638951966
existing,9,6,102,-1.990086054629046
existing,9,6,103,-436.7345857916382
existing,9,6,104,-497.14736599971576
existing,9,6,105,-500.0
existing,9,6,106,-474.8728625771606
existing,9,6,107,-451.93616660140026
existing,9,6,108,-419.84406536888025
existing,9,6,109,-416.08553100776004
existing,9,6,110,-430.1559419912004
existing,9,6,111,-432.1797683347603
existing,9,6,112,-410.1104253985604
existing,9,6,113,-380.71675864464044
existing,9,6,114,-338.0236644022401
existing,9,6,115,-377.15096918804045
existing,9,6,116,-421.0969101559204
existing,9,6,117,-443.35899799664026
existing,9,6,118,-500.0
existing,9,6,119,-488.55787088317055
existing,9,6,120,-431.5808878578655
existing,9,6,121,-179.53427135701622
existing,9,6,122,214.83763091191963
existing,9,6,123,188.43151696259963
existing,9,6,124,180.14346862227967
existing,9,6,125,186.40769255747966
existing,9,6,126,25.0275229719623
existing,9,6,127,-439.8124874645332
existing,9,6,128,-500.0
existing,9,6,129,-500.0
existing,9,6,130,-460.7060801106802
existing,9,6,131,-447.11753235775996
existing,9,6,132,-435.9383026958804
existing,9,6,133,-446.8284140317604
existing,9,6,134,-463.01902478024033
existing,9,6,135,-472.94540965508014
existing,9,6,136,-468.03040392840046
existing,9,6,137,-434.4927130043205
existing,9,6,138,-396.5218776456403
existing,9,6,139,-428.61397887816054
existing,9,6,140,-453.18901138844024
existing,9,6,141,-482.48630472088036
existing,9,6,142,-500.0
existing,9,6,143,-476.17468307397576
existing,9,6,144,-359.9732018699881
existing,9,6,145,221.3909731731194
existing,9,6,146,179.46885854879974
existing,9,6,147,168.00051056091957
existing,9,6,148,151.2316650988796
existing,9,6,149,156.62853405607962
existing,9,6,150,167.03678409987947
existing,9,6,151,211.27184145531987
existing,9,6,152,-342.60475001476993
existing,9,6,153,-444.89460572043333
existing,9,6,154,-475.9599454801006
existing,9,6,155,-500.0
existing,9,6,156,-500.0
existing,9,6,157,-500.0
existing,9,6,158,-500.0
existing,9,6,159,-500.0
existing,9,6,160,-500.0
existing,9,6,161,-487.01582063852044
existing,9,6,162,-400.5695303327602
existing,9,6,163,-406.1591461329204
existing,9,6,164,-444.22635297464046
existing,9,6,165,-478.72777035976037
existing,9,6,166,-500.0
existing,9,6,167,-485.05049402252564
existing,9,6,168,-433.5851044408705
existing,9,6,169,-245.14843143596522
existing,9,6,170,130.20315564289285
existing,9,6,171,210.1153700897596
existing,9,6,172,197.49054879787946
existing,9,6,173,196.2377040108397
existing,9,6,174,218.78891017755973
existing,9,6,175,-138.04295568579164
existing,9,6,176,-426.78508687371317
existing,9,6,177,-460.3556966422658
existing,9,6,178,-498.72210595522824
existing,9,6,179,-500.0
existing,9,6,180,-500.0
existing,9,6,181,-498.00230539588006
existing,9,6,182,-499.83338683492
existing,9,6,183,-490.4852366736403
existing,9,6,184,-466.1993224893601
existing,9,6,185,-408.08659905500014
existing,9,6,186,-328.6755142409603
existing,9,6,187,-373.9706714789204
existing,9,6,188,-415.79641268176067
existing,9,6,189,-454.1527378494805
existing,9,6,190,-500.0
existing,9,6,191,-479.8967975284953
existing,9,6,192,-394.71010558042553
existing,9,6,193,219.94016012956672
existing,9,6,194,192.38279816667978
existing,9,6,195,187.66053734451975
existing,9,6,196,176.48130574419986
existing,9,6,197,206.45320915011985
existing,9,6,198,-208.48168464628793
existing,9,6,199,-464.7936021165407
existing,9,6,200,-485.8593473345204
existing,9,6,201,-458.3931354411203
existing,9,6,202,-478.24590712924015
existing,9,6,203,-482.00444149036053
existing,9,6,204,-475.0656094201202
existing,9,6,205,-495.30387091728034
existing,9,6,206,-482.9681679514003
existing,9,6,207,-487.40131044755975
existing,9,6,208,-447.0211589362805
existing,9,6,209,-363.94791318260013
existing,9,6,210,-323.3750167668005
existing,9,6,211,-372.23596346136026
existing,9,6,212,-396.04001441512025
existing,9,6,213,-422.7352447520003
existing,9,6,214,-489.5215102126002
existing,9,6,215,-500.0
existing,9,6,216,-437.665114405268
existing,9,6,217,-174.70970247547098
existing,9,6,218,160.11549047178505
existing,9,6,219,214.7412574904397
existing,9,6,220,212.3319413378398
existing,9,6,221,50.11528891930823
existing,9,6,222,-500.0
existing,9,6,223,-500.0
existing,9,6,224,-443.84086122716064
existing,9,6,225,-407.9902256335205
existing,9,6,226,-415.60366777724016
existing,9,6,227,-415.21817602976023
existing,9,6,228,-427.8429973216404
existing,9,6,229,-464.46461447180013
existing,9,6,230,-494.7256342652803
existing,9,6,231,-497.90593197440023
existing,9,6,232,-422.4461283644406
existing,9,6,233,-354.02152830776004
existing,9,6,234,-280.58554910292025
existing,9,6,235,-303.13675526964016
existing,9,6,236,-340.81847036388046
existing,9,6,237,-392.3778534754805
existing,9,6,238,-489.9070000216403
existing,9,6,239,-500.0
existing,9,6,240,-453.9851542628582
existing,10,1,1,-236.24323738769903
existing,10,1,2,-223.68120580910085
existing,10,1,3,-500.0
existing,10,1,4,-500.0
existing,10,1,5,-500.0
existing,10,1,6,-500.0
existing,10,1,7,-216.11790666779956
existing,10,1,8,-231.11410310539935
existing,10,1,9,-247.50125139060123
existing,10,1,10,-258.88966811280164
existing,10,1,11,-307.85662516249977
existing,10,1,12,-395.9325913924995
existing,10,1,13,-471.91738117009754
existing,10,1,14,-500.0
existing,10,1,15,-500.0
existing,10,1,16,-500.0
existing,10,1,17,-500.0
existing,10,1,18,-500.0
existing,10,1,19,-500.0
existing,10,1,20,-500.0
existing,10,1,21,-500.0
existing,10,1,22,-500.0
existing,10,1,23,-301.3104356525
existing,10,1,24,-245.3278902215988
existing,10,1,25,-222.8987956134
existing,10,1,26,-203.25160470040004
existing,10,1,27,-500.0
existing,10,1,28,-500.0
existing,10,1,29,-500.0
existing,10,1,30,-218.9432770617999
existing,10,1,31,-252.76078751790186
existing,10,1,32,-322.73432070499996
existing,10,1,33,-500.0
existing,10,1,34,-500.0
existing,10,1,35,-500.0
existing,10,1,36,-500.0
existing,10,1,37,-500.0
existing,10,1,38,-500.0
existing,10,1,39,-500.0
existing,10,1,40,-500.0
existing,10,1,41,-500.0
existing,10,1,42,-500.0
existing,10,1,43,-500.0
existing,10,1,44,-500.0
existing,10,1,45,-500.0
existing,10,1,46,-500.0
existing,10,1,47,-491.01108078739753
existing,10,1,48,-500.0
existing,10,1,49,-282.7133169724998
existing,10,1,50,-250.89169586339898
existing,10,1,51,-236.1563031157993
existing,10,1,52,-232.28771883610256
existing,10,1,53,-240.2856902112007
existing,10,1,54,-258.4984625777997
existing,10,1,55,-426.8904459475972
existing,10,1,56,-500.0
existing,10,1,57,-500.0
existing,10,1,58,-500.0
existing,10,1,59,-500.0
existing,10,1,60,-500.0
existing,10,1,61,-500.0
existing,10,1,62,-500.0
existing,10,1,63,-500.0
existing,10,1,64,-500.0
existing,10,1,65,-500.0
existing,10,1,66,-500.0
existing,10,1,67,-500.0
existing,10,1,68,-500.0
existing,10,1,69,-500.0
existing,10,1,70,-500.0
existing,10,1,71,-500.0
existing,10,1,72,-500.0
existing,10,1,73,-500.0
existing,10,1,74,-500.0
existing,10,1,75,-258.4115283059
existing,10,1,76,-254.97761626000005
existing,10,1,77,-257.3683144202004
existing,10,1,78,-320.20511356999987
existing,10,1,79,-492.43598340169683
existing,10,1,80,-500.0
existing,10,1,81,-500.0
existing,10,1,82,-500.0
existing,10,1,83,-500.0
existing,10,1,84,-500.0
existing,10,1,85,-500.0
existing,10,1,86,-500.0
existing,10,1,87,-500.0
existing,10,1,88,-500.0
existing,10,1,89,-500.0
existing,10,1,90,-500.0
existing,10,1,91,-500.0
existing,10,1,92,-500.0
existing,10,1,93,-500.0
existing,10,1,94,-500.0
existing,10,1,95,-500.0
existing,10,1,96,-500.0
existing,10,1,97,-500.0
existing,10,1,98,-306.6664091599996
existing,10,1,99,-270.3648255724993
existing,10,1,100,-284.05230810500007
existing,10,1,101,-500.0
existing,10,1,102,-500.0
existing,10,1,103,-500.0
existing,10,1,104,-500.0
existing,10,1,105,-500.0
existing,10,1,106,-500.0
existing,10,1,107,-500.0
existing,10,1,108,-500.0
existing,10,1,109,-500.0
existing,10,1,110,-500.0
existing,10,1,111,-500.0
existing,10,1,112,-500.0
existing,10,1,113,-500.0
existing,10,1,114,-500.0
existing,10,1,115,-500.0
existing,10,1,116,-500.0
existing,10,1,117,-500.0
existing,10,1,118,-500.0
existing,10,1,119,-500.0
existing,10,1,120,-500.0
existing,10,1,121,-500.0
existing,10,1,122,-336.27302511499965
existing,10,1,123,-500.0
existing,10,1,124,-500.0
existing,10,1,125,-500.0
existing,10,1,126,-500.0
existing,10,1,127,-500.0
existing,10,1,128,-500.0
existing,10,1,129,-500.0
existing,10,1,130,-500.0
existing,10,1,131,-500.0
existing,10,1,132,-500.0
existing,10,1,133,-500.0
existing,10,1,134,-500.0
existing,10,1,135,-500.0
existing,10,1,136,-500.0
existing,10,1,137,-500.0
existing,10,1,138,-500.0
existing,10,1,139,-500.0
existing,10,1,140,-500.0
existing,10,1,141,-500.0
existing,10,1,142,-500.0
existing,10,1,143,-500.0
existing,10,1,144,-459.9481946242975
existing,10,1,145,-500.0
existing,10,1,146,-281.67187609999974
existing,10,1,147,-500.0
existing,10,1,148,-253.54319771360127
existing,10,1,149,-255.97736257260016
existing,10,1,150,-500.0
existing,10,1,151,-500.0
existing,10,1,152,-454.818544066397
existing,10,1,153,-500.0
existing,10,1,154,-500.0
existing,10,1,155,-500.0
existing,10,1,156,-500.0
existing,10,1,157,-500.0
existing,10,1,158,-500.0
existing,10,1,159,-500.0
existing,10,1,160,-500.0
existing,10,1,161,-500.0
existing,10,1,162,-500.0
existing,10,1,163,-500.0
existing,10,1,164,-500.0
existing,10,1,165,-500.0
existing,10,1,166,-500.0
existing,10,1,167,-500.0
existing,10,1,168,-500.0
existing,10,1,169,-426.03550323259697
existing,10,1,170,-500.0
existing,10,1,171,-500.0
existing,10,1,172,-309.4931695475002
existing,10,1,173,-307.55906891749964
existing,10,1,174,-500.0
existing,10,1,175,-500.0
existing,10,1,176,-500.0
existing,10,1,177,-500.0
existing,10,1,178,-500.0
existing,10,1,179,-500.0
existing,10,1,180,-500.0
existing,10,1,181,-500.0
existing,10,1,182,-500.0
existing,10,1,183,-500.0
existing,10,1,184,-500.0
existing,10,1,185,-500.0
existing,10,1,186,-500.0
existing,10,1,187,-500.0
existing,10,1,188,-500.0
existing,10,1,189,-500.0
existing,10,1,190,-500.0
existing,10,1,191,-500.0
existing,10,1,192,-470.20749574009824
existing,10,1,193,-500.0
existing,10,1,194,-301.6079918974997
existing,10,1,195,-500.0
existing,10,1,196,-500.0
existing,10,1,197,-500.0
existing,10,1,198,-500.0
existing,10,1,199,-500.0
existing,10,1,200,-500.0
existing,10,1,201,-500.0
existing,10,1,202,-500.0
existing,10,1,203,-500.0
existing,10,1,204,-500.0
existing,10,1,205,-500.0
existing,10,1,206,-500.0
existing,10,1,207,-500.0
existing,10,1,208,-500.0
existing,10,1,209,-500.0
existing,10,1,210,-500.0
existing,10,1,211,-500.0
existing,10,1,212,-500.0
existing,10,1,213,-500.0
existing,10,1,214,-500.0
existing,10,1,215,-500.0
existing,10,1,216,-500.0
existing,10,1,217,-500.0
existing,10,1,218,-500.0
existing,10,1,219,-336.12424699249954
existing,10,1,220,-332.4048238549997
existing,10,1,221,-500.0
existing,10,1,222,-500.0
existing,10,1,223,-500.0
existing,10,1,224,-500.0
existing,10,1,225,-500.0
existing,10,1,226,-500.0
existing,10,1,227,-500.0
existing,10,1,228,-500.0
existing,10,1,229,-500.0
existing,10,1,230,-500.0
existing,10,1,231,-500.0
existing,10,1,232,-500.0
existing,10,1,233,-500.0
existing,10,1,234,-500.0
existing,10,1,235,-500.0
existing,10,1,236,-500.0
existing,10,1,237,-500.0
existing,10,1,238,-500.0
existing,10,1,239,-500.0
existing,10,1,240,-500.0
existing,10,2,1,-500.0
existing,10,2,2,-500.0
existing,10,2,3,-500.0
existing,10,2,4,-500.0
existing,10,2,5,-500.0
existing,10,2,6,-500.0
existing,10,2,7,-500.0
existing,10,2,8,-500.0
existing,10,2,9,-429.825740862017
existing,10,2,10,-500.0000000000032
existing,10,2,11,-500.0
existing,10,2,12,-500.0
existing,10,2,13,-500.0
existing,10,2,14,-500.0
existing,10,2,15,-500.0
existing,10,2,16,-500.0
existing,10,2,17,-500.0
existing,10,2,18,-500.0
existing,10,2,19,-500.0
existing,10,2,20,-500.0
existing,10,2,21,-500.0
existing,10,2,22,-500.0
existing,10,2,23,-500.0
existing,10,2,24,-500.0
existing,10,2,25,-500.0
existing,10,2,26,-258.69406517044075
existing,10,2,27,-257.2118324684906
existing,10,2,28,-500.0
existing,10,2,29,-500.0
existing,10,2,30,-500.0
existing,10,2,31,-467.7566635874266
existing,10,2,32,-500.0
existing,10,2,33,-500.0
existing,10,2,34,-500.0
existing,10,2,35,-500.0
existing,10,2,36,-500.0
existing,10,2,37,-500.0
existing,10,2,38,-500.0
existing,10,2,39,-500.0
existing,10,2,40,-500.0
existing,10,2,41,-500.0
existing,10,2,42,-500.0
existing,10,2,43,-500.0
existing,10,2,44,-500.0
existing,10,2,45,-500.0
existing,10,2,46,-500.0
existing,10,2,47,-500.0
existing,10,2,48,-500.0
existing,10,2,49,-500.0
existing,10,2,50,-454.27707728977566
existing,10,2,51,-500.0
existing,10,2,52,-500.0
existing,10,2,53,-500.0
existing,10,2,54,-500.0000000000032
existing,10,2,55,-500.0
existing,10,2,56,-500.0
existing,10,2,57,-500.0
existing,10,2,58,-500.0
existing,10,2,59,-500.0
existing,10,2,60,-500.0
existing,10,2,61,-500.0
existing,10,2,62,-500.0
existing,10,2,63,-500.0
existing,10,2,64,-500.0
existing,10,2,65,-500.0
existing,10,2,66,-500.0
existing,10,2,67,-500.0
existing,10,2,68,-500.0
existing,10,2,69,-500.0
existing,10,2,70,-500.0
existing,10,2,71,-500.0
existing,10,2,72,-500.0
existing,10,2,73,-500.0
existing,10,2,74,-500.0
existing,10,2,75,-500.0000000000032
existing,10,2,76,-483.74407344199744
existing,10,2,77,-500.0000000000032
existing,10,2,78,-500.0
existing,10,2,79,-500.0
existing,10,2,80,-500.0
existing,10,2,81,-500.0
existing,10,2,82,-500.0
existing,10,2,83,-500.0
existing,10,2,84,-500.0
existing,10,2,85,-500.0
existing,10,2,86,-500.0
existing,10,2,87,-500.0
existing,10,2,88,-500.0
existing,10,2,89,-500.0
existing,10,2,90,-500.0
existing,10,2,91,-500.0
existing,10,2,92,-500.0
existing,10,2,93,-500.0
existing,10,2,94,-500.0
existing,10,2,95,-500.0
existing,10,2,96,-500.0
existing,10,2,97,-500.0
existing,10,2,98,-500.0
existing,10,2,99,-500.0
existing,10,2,100,-500.0
