id,node_code_st,node_code_en,voltage,length_km,reactance,ttc_mw
1413,890,217,230,111.7,0.06103,558
1414,147,217,230,111.7,0.06101,558
1415,345,469,230,200.9,0.10974,558
1416,345,469,230,201.0,0.10981,558
1417,520,452,230,210.2,0.11483,558
1418,123,492,230,68.7,0.03753,558
1419,393,721,230,82.5,0.04509,558
1420,397,376,230,32.4,0.01771,558
1421,388,600,230,274.1,0.14973,558
1422,353,501,230,4.9,0.00268,558
1423,355,1236,230,24.9,0.01362,558
1424,821,787,230,17.1,0.00933,558
1425,360,578,230,28.5,0.01555,558
1426,578,314,230,59.5,0.03249,558
1427,314,214,230,43.6,0.02381,558
1428,316,595,500,51.3,0.00258,1039
1429,579,595,500,124.3,0.00627,1039
1430,270,588,230,15.6,0.0085,558
1431,34,874,230,2.1,0.00113,558
1432,874,35,230,5.3,0.00291,558
